"","date","mosquito_count"
"2706",2011-10-15,4.60236091497789
"2707",2011-10-16,0
"2708",2011-10-17,0
"2709",2011-10-18,0
"2710",2011-10-19,0
"2711",2011-10-20,0
"2712",2011-10-21,0
"2713",2011-10-22,0
"2714",2011-10-23,0
"2715",2011-10-24,0
"2716",2011-10-25,0
"2717",2011-10-26,0
"2718",2011-10-27,0
"2719",2011-10-28,0
"2720",2011-10-29,0
"2721",2011-10-30,0
"2722",2011-10-31,0
"2723",2011-11-01,0
"2724",2011-11-02,0
"2725",2011-11-03,0
"2726",2011-11-04,0
"2727",2011-11-05,0
"2728",2011-11-06,0
"2729",2011-11-07,0
"2730",2011-11-08,3.90107775470649
"2731",2011-11-09,0
"2732",2011-11-10,3.82285999159505
"2733",2011-11-11,0
"2734",2011-11-12,0
"2735",2011-11-13,0
"2736",2011-11-14,3.72103972608657
"2737",2011-11-15,3.66286500707032
"2738",2011-11-16,0
"2739",2011-11-17,0
"2740",2011-11-18,0
"2741",2011-11-19,0
"2742",2011-11-20,0
"2743",2011-11-21,0
"2744",2011-11-22,0
"2745",2011-11-23,0
"2746",2011-11-24,0
"2747",2011-11-25,0
"2748",2011-11-26,0
"2749",2011-11-27,0
"2750",2011-11-28,0
"2751",2011-11-29,0
"2752",2011-11-30,0
"2753",2011-12-01,0
"2754",2011-12-02,0
"2755",2011-12-03,0
"2756",2011-12-04,0
"2757",2011-12-05,0
"2758",2011-12-06,0
"2759",2011-12-07,0
"2760",2011-12-08,0
"2761",2011-12-09,0
"2762",2011-12-10,0
"2763",2011-12-11,0
"2764",2011-12-12,0
"2765",2011-12-13,0
"2766",2011-12-14,0
"2767",2011-12-15,0
"2768",2011-12-16,0
"2769",2011-12-17,0
"2770",2011-12-18,0
"2771",2011-12-19,0
"2772",2011-12-20,0
"2773",2011-12-21,0
"2774",2011-12-22,0
"2775",2011-12-23,0
"2776",2011-12-24,0
"2777",2011-12-25,0
"2778",2011-12-26,0
"2779",2011-12-27,0
"2780",2011-12-28,0
"2781",2011-12-29,0
"2782",2011-12-30,0
"2783",2011-12-31,0
"2784",2012-01-01,0
"2785",2012-01-02,0
"2786",2012-01-03,0
"2787",2012-01-04,0
"2788",2012-01-05,0
"2789",2012-01-06,0
"2790",2012-01-07,0
"2791",2012-01-08,0
"2792",2012-01-09,0
"2793",2012-01-10,0
"2794",2012-01-11,0
"2795",2012-01-12,0
"2796",2012-01-13,0
"2797",2012-01-14,0
"2798",2012-01-15,0
"2799",2012-01-16,0
"2800",2012-01-17,0
"2801",2012-01-18,0
"2802",2012-01-19,0
"2803",2012-01-20,0
"2804",2012-01-21,0
"2805",2012-01-22,0
"2806",2012-01-23,0
"2807",2012-01-24,0
"2808",2012-01-25,0
"2809",2012-01-26,0
"2810",2012-01-27,0
"2811",2012-01-28,0
"2812",2012-01-29,0
"2813",2012-01-30,0
"2814",2012-01-31,0
"2815",2012-02-01,0
"2816",2012-02-02,0
"2817",2012-02-03,0
"2818",2012-02-04,0
"2819",2012-02-05,0
"2820",2012-02-06,0
"2821",2012-02-07,0
"2822",2012-02-08,0
"2823",2012-02-09,0
"2824",2012-02-10,0
"2825",2012-02-11,0
"2826",2012-02-12,0
"2827",2012-02-13,0
"2828",2012-02-14,0
"2829",2012-02-15,0
"2830",2012-02-16,0
"2831",2012-02-17,0
"2832",2012-02-18,0
"2833",2012-02-19,0
"2834",2012-02-20,0
"2835",2012-02-21,0
"2836",2012-02-22,0
"2837",2012-02-23,0
"2838",2012-02-24,0
"2839",2012-02-25,0
"2840",2012-02-26,0
"2841",2012-02-27,0
"2842",2012-02-28,0
"2843",2012-02-29,0
"2844",2012-03-01,0
"2845",2012-03-02,0
"2846",2012-03-03,0
"2847",2012-03-04,0
"2848",2012-03-05,0
"2849",2012-03-06,0
"2850",2012-03-07,0
"2851",2012-03-08,0
"2852",2012-03-09,0
"2853",2012-03-10,0
"2854",2012-03-11,0
"2855",2012-03-12,0
"2856",2012-03-13,0
"2857",2012-03-14,2.61427616470961
"2858",2012-03-15,0
"2859",2012-03-16,2.53153119972051
"2860",2012-03-17,2.49447714492281
"2861",2012-03-18,0
"2862",2012-03-19,2.42935399720248
"2863",2012-03-20,2.43792504358507
"2864",2012-03-21,2.30418606195125
"2865",2012-03-22,2.2570201530703
"2866",2012-03-23,2.16325925385748
"2867",2012-03-24,1.91619692749303
"2868",2012-03-25,0
"2869",2012-03-26,1.73533441197116
"2870",2012-03-27,0
"2871",2012-03-28,0
"2872",2012-03-29,0
"2873",2012-03-30,0
"2874",2012-03-31,0
"2875",2012-04-01,0
"2876",2012-04-02,0
"2877",2012-04-03,0
"2878",2012-04-04,0
"2879",2012-04-05,0
"2880",2012-04-06,0
"2881",2012-04-07,0
"2882",2012-04-08,0
"2883",2012-04-09,0
"2884",2012-04-10,0
"2885",2012-04-11,0
"2886",2012-04-12,0
"2887",2012-04-13,0
"2888",2012-04-14,0
"2889",2012-04-15,0
"2890",2012-04-16,1.66174212504012
"2891",2012-04-17,1.69094282504701
"2892",2012-04-18,0
"2893",2012-04-19,0
"2894",2012-04-20,1.41952696904392
"2895",2012-04-21,1.40387840280621
"2896",2012-04-22,0
"2897",2012-04-23,0
"2898",2012-04-24,0
"2899",2012-04-25,0
"2900",2012-04-26,0
"2901",2012-04-27,0
"2902",2012-04-28,0
"2903",2012-04-29,0
"2904",2012-04-30,0
"2905",2012-05-01,0
"2906",2012-05-02,0
"2907",2012-05-03,1.21564770613612
"2908",2012-05-04,1.28444208224078
"2909",2012-05-05,1.24479796818174
"2910",2012-05-06,1.05425129692122
"2911",2012-05-07,1.00443788205341
"2912",2012-05-08,0.992461795516943
"2913",2012-05-09,0.936331219674669
"2914",2012-05-10,0.869201663020208
"2915",2012-05-11,0.753600908383942
"2916",2012-05-12,0.73573574960425
"2917",2012-05-13,0.715869493034624
"2918",2012-05-14,0.634370358890986
"2919",2012-05-15,0.566910261435887
"2920",2012-05-16,0.514326009693453
"2921",2012-05-17,0.415458573726117
"2922",2012-05-18,0
"2923",2012-05-19,0.374324016140927
"2924",2012-05-20,0.36236347569218
"2925",2012-05-21,0.323196367024725
"2926",2012-05-22,0.27377894254737
"2927",2012-05-23,0.218006946369779
"2928",2012-05-24,0.184178117241859
"2929",2012-05-25,0.15374625189356
"2930",2012-05-26,0.129182453466025
"2931",2012-05-27,0.232889183014314
"2932",2012-05-28,0.709224178504155
"2933",2012-05-29,1.41421288849731
"2934",2012-05-30,2.18416865901667
"2935",2012-05-31,2.55170465052888
"2936",2012-06-01,2.78234111624618
"2937",2012-06-02,3.02812864158409
"2938",2012-06-03,3.29697375593373
"2939",2012-06-04,3.47314847777863
"2940",2012-06-05,3.44690103856597
"2941",2012-06-06,3.64032831277982
"2942",2012-06-07,3.84829631125309
"2943",2012-06-08,3.85558255418506
"2944",2012-06-09,4.01395407349995
"2945",2012-06-10,4.07277894161834
"2946",2012-06-11,4.24672398989095
"2947",2012-06-12,4.25265728753227
"2948",2012-06-13,4.05710821711294
"2949",2012-06-14,3.62229480461042
"2950",2012-06-15,3.71235113157406
"2951",2012-06-16,3.91321978531372
"2952",2012-06-17,4.1127450089968
"2953",2012-06-18,4.22183378050906
"2954",2012-06-19,4.9649570288876
"2955",2012-06-20,6.25390832106065
"2956",2012-06-21,7.60452765351546
"2957",2012-06-22,8.59073623602159
"2958",2012-06-23,8.69997352453013
"2959",2012-06-24,9.36498469645872
"2960",2012-06-25,9.98968128275713
"2961",2012-06-26,10.1490773874281
"2962",2012-06-27,11.1526504924803
"2963",2012-06-28,11.9324447686184
"2964",2012-06-29,13.0472013961335
"2965",2012-06-30,13.9286321585539
"2966",2012-07-01,13.9748708069612
"2967",2012-07-02,13.8878142295015
"2968",2012-07-03,14.0910021163135
"2969",2012-07-04,14.2974181166645
"2970",2012-07-05,15.7640579317558
"2971",2012-07-06,15.3330627824698
"2972",2012-07-07,16.7988532662079
"2973",2012-07-08,16.4081952794267
"2974",2012-07-09,16.9765142752652
"2975",2012-07-10,16.9622751866841
"2976",2012-07-11,17.9589353185299
"2977",2012-07-12,18.5063461045642
"2978",2012-07-13,19.1750401049223
"2979",2012-07-14,20.1248557346304
"2980",2012-07-15,20.6826451120676
"2981",2012-07-16,20.5480346977781
"2982",2012-07-17,20.9719729989837
"2983",2012-07-18,22.2855732456506
"2984",2012-07-19,20.2746199168837
"2985",2012-07-20,19.2926526281716
"2986",2012-07-21,19.6692505855583
"2987",2012-07-22,20.1849959758053
"2988",2012-07-23,22.3723523402961
"2989",2012-07-24,22.8376166384136
"2990",2012-07-25,21.3911995967947
"2991",2012-07-26,20.7767492371495
"2992",2012-07-27,21.1313999284159
"2993",2012-07-28,21.4218777058826
"2994",2012-07-29,21.6775131767001
"2995",2012-07-30,21.2234315792972
"2996",2012-07-31,21.7325917188516
"2997",2012-08-01,22.5436235253975
"2998",2012-08-02,22.7199244561626
"2999",2012-08-03,22.8202395333484
"3000",2012-08-04,24.9251304291633
"3001",2012-08-05,26.2436901418456
"3002",2012-08-06,25.5965997954532
"3003",2012-08-07,24.6176006579291
"3004",2012-08-08,25.7298981063651
"3005",2012-08-09,27.3835813358196
"3006",2012-08-10,25.3971582890899
"3007",2012-08-11,26.2131915968625
"3008",2012-08-12,25.9871449488465
"3009",2012-08-13,26.4047281246697
"3010",2012-08-14,27.1410660650069
"3011",2012-08-15,25.616556168809
"3012",2012-08-16,25.9705146877881
"3013",2012-08-17,26.661317667785
"3014",2012-08-18,26.1675178616174
"3015",2012-08-19,24.683578715732
"3016",2012-08-20,25.3716753295188
"3017",2012-08-21,24.8585943226924
"3018",2012-08-22,24.7912841700917
"3019",2012-08-23,25.5372754820743
"3020",2012-08-24,26.1370528198528
"3021",2012-08-25,25.6441569915675
"3022",2012-08-26,25.7059333982863
"3023",2012-08-27,24.5901197613065
"3024",2012-08-28,23.2271444338257
"3025",2012-08-29,21.603957272165
"3026",2012-08-30,19.5668792507052
"3027",2012-08-31,20.4831931548254
"3028",2012-09-01,21.3573705992629
"3029",2012-09-02,19.1578819944834
"3030",2012-09-03,18.5975551271387
"3031",2012-09-04,18.379180233596
"3032",2012-09-05,17.8387320776442
"3033",2012-09-06,17.5524213119428
"3034",2012-09-07,17.4790603873881
"3035",2012-09-08,16.3068505483179
"3036",2012-09-09,15.0180793754555
"3037",2012-09-10,14.3405627505252
"3038",2012-09-11,14.1132512906888
"3039",2012-09-12,14.6252884644328
"3040",2012-09-13,15.5561175406081
"3041",2012-09-14,15.5522651440374
"3042",2012-09-15,13.9921411100859
"3043",2012-09-16,13.1625685453105
"3044",2012-09-17,13.301589944813
"3045",2012-09-18,14.1676391459925
"3046",2012-09-19,13.1424817754822
"3047",2012-09-20,11.9782292025588
"3048",2012-09-21,12.6351588014806
"3049",2012-09-22,12.8037154589984
"3050",2012-09-23,11.9099171180014
"3051",2012-09-24,0
"3052",2012-09-25,0
"3053",2012-09-26,12.1417568966734
"3054",2012-09-27,11.2368284095069
"3055",2012-09-28,10.2573176476919
"3056",2012-09-29,10.0876060896106
"3057",2012-09-30,9.99727284817896
"3058",2012-10-01,9.75962471318038
"3059",2012-10-02,9.9014380547797
"3060",2012-10-03,9.50022833595105
"3061",2012-10-04,9.45944952122834
"3062",2012-10-05,9.34069348704026
"3063",2012-10-06,8.29178836074494
"3064",2012-10-07,0
"3065",2012-10-08,0
"3066",2012-10-09,0
"3067",2012-10-10,0
"3068",2012-10-11,0
"3069",2012-10-12,0
"3070",2012-10-13,0
"3071",2012-10-14,0
"3072",2012-10-15,7.41209969211709
"3073",2012-10-16,6.61660779184169
"3074",2012-10-17,0
"3075",2012-10-18,0
"3076",2012-10-19,6.62961439151721
"3077",2012-10-20,5.92710961814245
"3078",2012-10-21,0
"3079",2012-10-22,5.6070211821899
"3080",2012-10-23,5.33048967939053
"3081",2012-10-24,0
"3082",2012-10-25,4.90522213753823
"3083",2012-10-26,5.14020059271651
"3084",2012-10-27,4.42952245171206
"3085",2012-10-28,0
"3086",2012-10-29,0
"3087",2012-10-30,0
"3088",2012-10-31,0
"3089",2012-11-01,0
"3090",2012-11-02,0
"3091",2012-11-03,0
"3092",2012-11-04,0
"3093",2012-11-05,0
"3094",2012-11-06,0
"3095",2012-11-07,0
"3096",2012-11-08,0
"3097",2012-11-09,0
"3098",2012-11-10,0
"3099",2012-11-11,0
"3100",2012-11-12,3.8047634664977
"3101",2012-11-13,3.53201577687893
"3102",2012-11-14,0
"3103",2012-11-15,0
"3104",2012-11-16,0
"3105",2012-11-17,0
"3106",2012-11-18,0
"3107",2012-11-19,0
"3108",2012-11-20,0
"3109",2012-11-21,0
"3110",2012-11-22,0
"3111",2012-11-23,0
"3112",2012-11-24,0
"3113",2012-11-25,0
"3114",2012-11-26,0
"3115",2012-11-27,0
"3116",2012-11-28,0
"3117",2012-11-29,0
"3118",2012-11-30,0
"3119",2012-12-01,0
"3120",2012-12-02,0
"3121",2012-12-03,0
"3122",2012-12-04,0
"3123",2012-12-05,0
"3124",2012-12-06,0
"3125",2012-12-07,0
"3126",2012-12-08,0
"3127",2012-12-09,0
"3128",2012-12-10,0
"3129",2012-12-11,0
"3130",2012-12-12,0
"3131",2012-12-13,0
"3132",2012-12-14,0
"3133",2012-12-15,0
"3134",2012-12-16,0
"3135",2012-12-17,0
"3136",2012-12-18,0
"3137",2012-12-19,0
"3138",2012-12-20,0
"3139",2012-12-21,0
"3140",2012-12-22,0
"3141",2012-12-23,0
"3142",2012-12-24,0
"3143",2012-12-25,0
"3144",2012-12-26,0
"3145",2012-12-27,0
"3146",2012-12-28,0
"3147",2012-12-29,0
"3148",2012-12-30,0
"3149",2012-12-31,0
"3150",2013-01-01,0
"3151",2013-01-02,0
"3152",2013-01-03,0
"3153",2013-01-04,0
"3154",2013-01-05,0
"3155",2013-01-06,0
"3156",2013-01-07,0
"3157",2013-01-08,0
"3158",2013-01-09,0
"3159",2013-01-10,0
"3160",2013-01-11,0
"3161",2013-01-12,0
"3162",2013-01-13,0
"3163",2013-01-14,0
"3164",2013-01-15,0
"3165",2013-01-16,0
"3166",2013-01-17,0
"3167",2013-01-18,0
"3168",2013-01-19,0
"3169",2013-01-20,0
"3170",2013-01-21,0
"3171",2013-01-22,0
"3172",2013-01-23,0
"3173",2013-01-24,0
"3174",2013-01-25,0
"3175",2013-01-26,0
"3176",2013-01-27,0
"3177",2013-01-28,0
"3178",2013-01-29,0
"3179",2013-01-30,0
"3180",2013-01-31,0
"3181",2013-02-01,0
"3182",2013-02-02,0
"3183",2013-02-03,0
"3184",2013-02-04,0
"3185",2013-02-05,0
"3186",2013-02-06,0
"3187",2013-02-07,0
"3188",2013-02-08,0
"3189",2013-02-09,0
"3190",2013-02-10,0
"3191",2013-02-11,0
"3192",2013-02-12,0
"3193",2013-02-13,0
"3194",2013-02-14,0
"3195",2013-02-15,0
"3196",2013-02-16,0
"3197",2013-02-17,0
"3198",2013-02-18,0
"3199",2013-02-19,0
"3200",2013-02-20,0
"3201",2013-02-21,0
"3202",2013-02-22,0
"3203",2013-02-23,0
"3204",2013-02-24,0
"3205",2013-02-25,0
"3206",2013-02-26,0
"3207",2013-02-27,0
"3208",2013-02-28,0
"3209",2013-03-01,0
"3210",2013-03-02,0
"3211",2013-03-03,0
"3212",2013-03-04,0
"3213",2013-03-05,0
"3214",2013-03-06,0
"3215",2013-03-07,0
"3216",2013-03-08,0
"3217",2013-03-09,0
"3218",2013-03-10,0
"3219",2013-03-11,0
"3220",2013-03-12,0
"3221",2013-03-13,0
"3222",2013-03-14,0
"3223",2013-03-15,0
"3224",2013-03-16,0
"3225",2013-03-17,0
"3226",2013-03-18,0
"3227",2013-03-19,0
"3228",2013-03-20,0
"3229",2013-03-21,0
"3230",2013-03-22,0
"3231",2013-03-23,0
"3232",2013-03-24,0
"3233",2013-03-25,0
"3234",2013-03-26,0
"3235",2013-03-27,0
"3236",2013-03-28,0
"3237",2013-03-29,0
"3238",2013-03-30,0
"3239",2013-03-31,0
"3240",2013-04-01,0
"3241",2013-04-02,0
"3242",2013-04-03,0
"3243",2013-04-04,0
"3244",2013-04-05,0
"3245",2013-04-06,0
"3246",2013-04-07,0
"3247",2013-04-08,0
"3248",2013-04-09,0
"3249",2013-04-10,0
"3250",2013-04-11,0
"3251",2013-04-12,0
"3252",2013-04-13,0
"3253",2013-04-14,0
"3254",2013-04-15,0
"3255",2013-04-16,0
"3256",2013-04-17,0
"3257",2013-04-18,0
"3258",2013-04-19,2.30374829084627
"3259",2013-04-20,2.00763087343829
"3260",2013-04-21,0
"3261",2013-04-22,0
"3262",2013-04-23,0
"3263",2013-04-24,0
"3264",2013-04-25,0
"3265",2013-04-26,0
"3266",2013-04-27,0
"3267",2013-04-28,1.7358078445966
"3268",2013-04-29,1.65023242322059
"3269",2013-04-30,1.44220659214777
"3270",2013-05-01,1.4176867092244
"3271",2013-05-02,1.29215539377418
"3272",2013-05-03,1.1144074682627
"3273",2013-05-04,0.977913104120135
"3274",2013-05-05,0.838547552039233
"3275",2013-05-06,0.737399293780416
"3276",2013-05-07,0.629889144477172
"3277",2013-05-08,0.550121248996185
"3278",2013-05-09,0.483701524341751
"3279",2013-05-10,0.423950045134823
"3280",2013-05-11,0.31694710663319
"3281",2013-05-12,0
"3282",2013-05-13,0
"3283",2013-05-14,0
"3284",2013-05-15,0
"3285",2013-05-16,0.289650090015426
"3286",2013-05-17,0.2429543397752
"3287",2013-05-18,0.195547690933044
"3288",2013-05-19,0.177165420123355
"3289",2013-05-20,0.16177736978529
"3290",2013-05-21,0.141421326152238
"3291",2013-05-22,0.115975624775654
"3292",2013-05-23,0.0951988690623706
"3293",2013-05-24,0.070159207541074
"3294",2013-05-25,0
"3295",2013-05-26,0
"3296",2013-05-27,0.241882853400409
"3297",2013-05-28,0.476907262805845
"3298",2013-05-29,0.687632516376898
"3299",2013-05-30,1.08133608542802
"3300",2013-05-31,1.50195721703424
"3301",2013-06-01,2.07017725291338
"3302",2013-06-02,2.60417121231135
"3303",2013-06-03,2.92089342956235
"3304",2013-06-04,2.97678397028048
"3305",2013-06-05,3.34797220727694
"3306",2013-06-06,3.63221740052208
"3307",2013-06-07,3.72989262443497
"3308",2013-06-08,3.94529376225882
"3309",2013-06-09,4.24239554667885
"3310",2013-06-10,4.32553966468803
"3311",2013-06-11,4.30592262495947
"3312",2013-06-12,4.5579512065578
"3313",2013-06-13,4.44464475903934
"3314",2013-06-14,4.4949543131864
"3315",2013-06-15,4.40237371287546
"3316",2013-06-16,4.32892299252845
"3317",2013-06-17,4.55424482175442
"3318",2013-06-18,4.43585657182471
"3319",2013-06-19,4.2671784167476
"3320",2013-06-20,4.13844349793015
"3321",2013-06-21,4.37071208156465
"3322",2013-06-22,4.68560520468996
"3323",2013-06-23,4.92119005706622
"3324",2013-06-24,5.3885545646358
"3325",2013-06-25,6.33443725327431
"3326",2013-06-26,7.58643212799244
"3327",2013-06-27,9.267955952725
"3328",2013-06-28,10.4835399200614
"3329",2013-06-29,11.5943444207284
"3330",2013-06-30,12.9026971901122
"3331",2013-07-01,14.038414592067
"3332",2013-07-02,14.9400688014841
"3333",2013-07-03,16.0986337955009
"3334",2013-07-04,17.7666820573965
"3335",2013-07-05,19.1810312110582
"3336",2013-07-06,19.5054608466961
"3337",2013-07-07,20.3626088657929
"3338",2013-07-08,20.8777950831984
"3339",2013-07-09,21.5485598591463
"3340",2013-07-10,22.1517275722194
"3341",2013-07-11,24.1810509276186
"3342",2013-07-12,24.1595048155379
"3343",2013-07-13,26.9763718395851
"3344",2013-07-14,30.5451859375148
"3345",2013-07-15,35.5294883388933
"3346",2013-07-16,40.0417234259644
"3347",2013-07-17,43.6843861965555
"3348",2013-07-18,47.6058509472709
"3349",2013-07-19,49.3713494482168
"3350",2013-07-20,50.6419394436012
"3351",2013-07-21,47.2067706895423
"3352",2013-07-22,44.624234943462
"3353",2013-07-23,46.0416424141845
"3354",2013-07-24,48.3707153893005
"3355",2013-07-25,44.8906657811917
"3356",2013-07-26,45.7571949461592
"3357",2013-07-27,46.4260254588681
"3358",2013-07-28,47.5646533331916
"3359",2013-07-29,46.1204876693948
"3360",2013-07-30,44.1365005808581
"3361",2013-07-31,44.5898148680908
"3362",2013-08-01,43.7266007243354
"3363",2013-08-02,44.0678038311581
"3364",2013-08-03,41.7328039539713
"3365",2013-08-04,40.433410138549
"3366",2013-08-05,37.7070266000491
"3367",2013-08-06,36.2938496749019
"3368",2013-08-07,36.5679028119443
"3369",2013-08-08,36.9398430492837
"3370",2013-08-09,35.2967766077099
"3371",2013-08-10,33.2871866305356
"3372",2013-08-11,29.9067349905475
"3373",2013-08-12,28.8900908280497
"3374",2013-08-13,28.8358177562145
"3375",2013-08-14,27.4256912222352
"3376",2013-08-15,26.3477537088126
"3377",2013-08-16,25.6637046944536
"3378",2013-08-17,25.2956448668788
"3379",2013-08-18,24.4572860629474
"3380",2013-08-19,23.4638007478915
"3381",2013-08-20,22.5807458892629
"3382",2013-08-21,22.0030171432627
"3383",2013-08-22,21.3425044434597
"3384",2013-08-23,19.4464031869114
"3385",2013-08-24,17.0816145511773
"3386",2013-08-25,16.261267708982
"3387",2013-08-26,16.214683108278
"3388",2013-08-27,16.2031707950221
"3389",2013-08-28,16.0574710462061
"3390",2013-08-29,16.0600837381103
"3391",2013-08-30,16.2725864063724
"3392",2013-08-31,16.7846538645404
"3393",2013-09-01,17.3139556745417
"3394",2013-09-02,18.1264303729307
"3395",2013-09-03,18.7258802634268
"3396",2013-09-04,18.6586194196782
"3397",2013-09-05,19.9045964755294
"3398",2013-09-06,18.7470215467028
"3399",2013-09-07,19.5716051438409
"3400",2013-09-08,21.3781082789654
"3401",2013-09-09,20.8884535180348
"3402",2013-09-10,20.8578280880448
"3403",2013-09-11,24.9493992988789
"3404",2013-09-12,24.7799282904275
"3405",2013-09-13,21.6855326414517
"3406",2013-09-14,18.11014897606
"3407",2013-09-15,18.0470461721487
"3408",2013-09-16,19.0268240611734
"3409",2013-09-17,0
"3410",2013-09-18,0
"3411",2013-09-19,18.5281227140161
"3412",2013-09-20,19.2411174983164
"3413",2013-09-21,20.0345905888589
"3414",2013-09-22,17.9222350234043
"3415",2013-09-23,0
"3416",2013-09-24,0
"3417",2013-09-25,15.7911387814557
"3418",2013-09-26,16.2074073483623
"3419",2013-09-27,16.0383725788599
"3420",2013-09-28,15.6683146400573
"3421",2013-09-29,15.2119721771229
"3422",2013-09-30,15.0748625649132
"3423",2013-10-01,14.639887264373
"3424",2013-10-02,13.8303694672027
"3425",2013-10-03,13.4258326715946
"3426",2013-10-04,11.721346595804
"3427",2013-10-05,11.3003295920307
"3428",2013-10-06,10.6942035513373
"3429",2013-10-07,10.2663333250437
"3430",2013-10-08,8.977539778573
"3431",2013-10-09,8.09347560395246
"3432",2013-10-10,7.7000270173491
"3433",2013-10-11,7.21464417792156
"3434",2013-10-12,6.66028347868154
"3435",2013-10-13,6.22661966398124
"3436",2013-10-14,5.72255923624291
"3437",2013-10-15,5.00146398581431
"3438",2013-10-16,4.5413594125182
"3439",2013-10-17,4.57173005531892
"3440",2013-10-18,3.85689834609026
"3441",2013-10-19,3.35455204829969
"3442",2013-10-20,0
"3443",2013-10-21,0
"3444",2013-10-22,0
"3445",2013-10-23,0
"3446",2013-10-24,0
"3447",2013-10-25,0
"3448",2013-10-26,0
"3449",2013-10-27,0
"3450",2013-10-28,0
"3451",2013-10-29,0
"3452",2013-10-30,0
"3453",2013-10-31,0
"3454",2013-11-01,0
"3455",2013-11-02,2.95543132509867
"3456",2013-11-03,0
"3457",2013-11-04,0
"3458",2013-11-05,0
"3459",2013-11-06,0
"3460",2013-11-07,2.61947648193204
"3461",2013-11-08,0
"3462",2013-11-09,0
"3463",2013-11-10,0
"3464",2013-11-11,0
"3465",2013-11-12,0
"3466",2013-11-13,0
"3467",2013-11-14,0
"3468",2013-11-15,0
"3469",2013-11-16,0
"3470",2013-11-17,0
"3471",2013-11-18,2.37007588371953
"3472",2013-11-19,0
"3473",2013-11-20,0
"3474",2013-11-21,0
"3475",2013-11-22,0
"3476",2013-11-23,0
"3477",2013-11-24,0
"3478",2013-11-25,0
"3479",2013-11-26,0
"3480",2013-11-27,0
"3481",2013-11-28,0
"3482",2013-11-29,0
"3483",2013-11-30,0
"3484",2013-12-01,0
"3485",2013-12-02,0
"3486",2013-12-03,0
"3487",2013-12-04,0
"3488",2013-12-05,0
"3489",2013-12-06,0
"3490",2013-12-07,0
"3491",2013-12-08,0
"3492",2013-12-09,0
"3493",2013-12-10,0
"3494",2013-12-11,0
"3495",2013-12-12,0
"3496",2013-12-13,0
"3497",2013-12-14,0
"3498",2013-12-15,0
"3499",2013-12-16,0
"3500",2013-12-17,0
"3501",2013-12-18,0
"3502",2013-12-19,0
"3503",2013-12-20,0
"3504",2013-12-21,0
"3505",2013-12-22,0
"3506",2013-12-23,0
"3507",2013-12-24,0
"3508",2013-12-25,0
"3509",2013-12-26,0
"3510",2013-12-27,0
"3511",2013-12-28,0
"3512",2013-12-29,0
"3513",2013-12-30,0
"3514",2013-12-31,0
"3515",2014-01-01,0
"3516",2014-01-02,0
"3517",2014-01-03,0
"3518",2014-01-04,0
"3519",2014-01-05,0
"3520",2014-01-06,0
"3521",2014-01-07,0
"3522",2014-01-08,0
"3523",2014-01-09,0
"3524",2014-01-10,0
"3525",2014-01-11,0
"3526",2014-01-12,0
"3527",2014-01-13,0
"3528",2014-01-14,0
"3529",2014-01-15,0
"3530",2014-01-16,0
"3531",2014-01-17,0
"3532",2014-01-18,0
"3533",2014-01-19,0
"3534",2014-01-20,0
"3535",2014-01-21,0
"3536",2014-01-22,0
"3537",2014-01-23,0
"3538",2014-01-24,0
"3539",2014-01-25,0
"3540",2014-01-26,0
"3541",2014-01-27,0
"3542",2014-01-28,0
"3543",2014-01-29,0
"3544",2014-01-30,0
"3545",2014-01-31,0
"3546",2014-02-01,0
"3547",2014-02-02,0
"3548",2014-02-03,0
"3549",2014-02-04,0
"3550",2014-02-05,0
"3551",2014-02-06,0
"3552",2014-02-07,0
"3553",2014-02-08,0
"3554",2014-02-09,0
"3555",2014-02-10,0
"3556",2014-02-11,0
"3557",2014-02-12,0
"3558",2014-02-13,0
"3559",2014-02-14,0
"3560",2014-02-15,0
"3561",2014-02-16,0
"3562",2014-02-17,0
"3563",2014-02-18,0
"3564",2014-02-19,0
"3565",2014-02-20,0
"3566",2014-02-21,0
"3567",2014-02-22,0
"3568",2014-02-23,0
"3569",2014-02-24,0
"3570",2014-02-25,0
"3571",2014-02-26,0
"3572",2014-02-27,0
"3573",2014-02-28,0
"3574",2014-03-01,0
"3575",2014-03-02,0
"3576",2014-03-03,0
"3577",2014-03-04,0
"3578",2014-03-05,0
"3579",2014-03-06,0
"3580",2014-03-07,0
"3581",2014-03-08,0
"3582",2014-03-09,0
"3583",2014-03-10,0
"3584",2014-03-11,0
"3585",2014-03-12,0
"3586",2014-03-13,0
"3587",2014-03-14,0
"3588",2014-03-15,0
"3589",2014-03-16,0
"3590",2014-03-17,0
"3591",2014-03-18,0
"3592",2014-03-19,0
"3593",2014-03-20,0
"3594",2014-03-21,0
"3595",2014-03-22,0
"3596",2014-03-23,0
"3597",2014-03-24,0
"3598",2014-03-25,0
"3599",2014-03-26,0
"3600",2014-03-27,0
"3601",2014-03-28,0
"3602",2014-03-29,0
"3603",2014-03-30,0
"3604",2014-03-31,0
"3605",2014-04-01,0
"3606",2014-04-02,0
"3607",2014-04-03,0
"3608",2014-04-04,0
"3609",2014-04-05,0
"3610",2014-04-06,0
"3611",2014-04-07,0
"3612",2014-04-08,0
"3613",2014-04-09,0
"3614",2014-04-10,0
"3615",2014-04-11,0
"3616",2014-04-12,0
"3617",2014-04-13,0
"3618",2014-04-14,1.71621564283511
