"","date","mosquito_count"
"927",2006-12-01,0
"928",2006-12-02,0
"929",2006-12-03,0
"930",2006-12-04,0
"931",2006-12-05,0
"932",2006-12-06,0
"933",2006-12-07,0
"934",2006-12-08,0
"935",2006-12-09,0
"936",2006-12-10,0
"937",2006-12-11,0
"938",2006-12-12,0
"939",2006-12-13,0
"940",2006-12-14,0
"941",2006-12-15,0
"942",2006-12-16,0
"943",2006-12-17,0
"944",2006-12-18,0
"945",2006-12-19,0
"946",2006-12-20,0
"947",2006-12-21,0
"948",2006-12-22,0
"949",2006-12-23,0
"950",2006-12-24,0
"951",2006-12-25,0
"952",2006-12-26,0
"953",2006-12-27,0
"954",2006-12-28,0
"955",2006-12-29,0
"956",2006-12-30,0
"957",2006-12-31,0
"958",2007-01-01,0
"959",2007-01-02,0
"960",2007-01-03,0
"961",2007-01-04,0
"962",2007-01-05,0
"963",2007-01-06,0
"964",2007-01-07,0
"965",2007-01-08,0
"966",2007-01-09,0
"967",2007-01-10,0
"968",2007-01-11,0
"969",2007-01-12,0
"970",2007-01-13,0
"971",2007-01-14,0
"972",2007-01-15,0
"973",2007-01-16,0
"974",2007-01-17,0
"975",2007-01-18,0
"976",2007-01-19,0
"977",2007-01-20,0
"978",2007-01-21,0
"979",2007-01-22,0
"980",2007-01-23,0
"981",2007-01-24,0
"982",2007-01-25,0
"983",2007-01-26,0
"984",2007-01-27,0
"985",2007-01-28,0
"986",2007-01-29,0
"987",2007-01-30,0
"988",2007-01-31,0
"989",2007-02-01,0
"990",2007-02-02,0
"991",2007-02-03,0
"992",2007-02-04,0
"993",2007-02-05,0
"994",2007-02-06,0
"995",2007-02-07,0
"996",2007-02-08,0
"997",2007-02-09,0
"998",2007-02-10,0
"999",2007-02-11,0
"1000",2007-02-12,0
"1001",2007-02-13,0
"1002",2007-02-14,0
"1003",2007-02-15,0
"1004",2007-02-16,0
"1005",2007-02-17,0
"1006",2007-02-18,0
"1007",2007-02-19,0
"1008",2007-02-20,0
"1009",2007-02-21,0
"1010",2007-02-22,0
"1011",2007-02-23,0
"1012",2007-02-24,0
"1013",2007-02-25,0
"1014",2007-02-26,0
"1015",2007-02-27,0
"1016",2007-02-28,0
"1017",2007-03-01,0
"1018",2007-03-02,0
"1019",2007-03-03,0
"1020",2007-03-04,0
"1021",2007-03-05,0
"1022",2007-03-06,0
"1023",2007-03-07,0
"1024",2007-03-08,0
"1025",2007-03-09,0
"1026",2007-03-10,0
"1027",2007-03-11,0
"1028",2007-03-12,0
"1029",2007-03-13,0
"1030",2007-03-14,0
"1031",2007-03-15,0
"1032",2007-03-16,0
"1033",2007-03-17,0
"1034",2007-03-18,0
"1035",2007-03-19,0
"1036",2007-03-20,0
"1037",2007-03-21,0
"1038",2007-03-22,0
"1039",2007-03-23,0
"1040",2007-03-24,0
"1041",2007-03-25,0
"1042",2007-03-26,0
"1043",2007-03-27,0
"1044",2007-03-28,1.93684593261231
"1045",2007-03-29,0
"1046",2007-03-30,0
"1047",2007-03-31,0
"1048",2007-04-01,0
"1049",2007-04-02,0
"1050",2007-04-03,0
"1051",2007-04-04,0
"1052",2007-04-05,0
"1053",2007-04-06,0
"1054",2007-04-07,0
"1055",2007-04-08,0
"1056",2007-04-09,0
"1057",2007-04-10,0
"1058",2007-04-11,0
"1059",2007-04-12,0
"1060",2007-04-13,0
"1061",2007-04-14,0
"1062",2007-04-15,0
"1063",2007-04-16,0
"1064",2007-04-17,0
"1065",2007-04-18,0
"1066",2007-04-19,0
"1067",2007-04-20,0
"1068",2007-04-21,1.77538303372603
"1069",2007-04-22,1.78909263572079
"1070",2007-04-23,1.78500510252739
"1071",2007-04-24,1.75330367695249
"1072",2007-04-25,0
"1073",2007-04-26,0
"1074",2007-04-27,0
"1075",2007-04-28,1.50961529911449
"1076",2007-04-29,0
"1077",2007-04-30,1.43783167194884
"1078",2007-05-01,1.36437480331975
"1079",2007-05-02,0
"1080",2007-05-03,0
"1081",2007-05-04,0
"1082",2007-05-05,0
"1083",2007-05-06,1.26575649458957
"1084",2007-05-07,0
"1085",2007-05-08,0
"1086",2007-05-09,1.3371341506817
"1087",2007-05-10,1.30431964400061
"1088",2007-05-11,1.21303370317072
"1089",2007-05-12,1.08776805783473
"1090",2007-05-13,0
"1091",2007-05-14,0
"1092",2007-05-15,0.906842292568716
"1093",2007-05-16,1.00750650229347
"1094",2007-05-17,0.774271585710399
"1095",2007-05-18,0
"1096",2007-05-19,0
"1097",2007-05-20,0.751547692341344
"1098",2007-05-21,0
"1099",2007-05-22,0
"1100",2007-05-23,0.684307611112609
"1101",2007-05-24,0.690664360145422
"1102",2007-05-25,0.68065135108254
"1103",2007-05-26,0.60942577265979
"1104",2007-05-27,0.476661799638534
"1105",2007-05-28,0.427889986197077
"1106",2007-05-29,0.373571850296606
"1107",2007-05-30,0.339053058771185
"1108",2007-05-31,0.335330269824582
"1109",2007-06-01,0.304174690151804
"1110",2007-06-02,0.377002949107486
"1111",2007-06-03,0.769280198563229
"1112",2007-06-04,1.25513453008615
"1113",2007-06-05,1.77540456235176
"1114",2007-06-06,2.05525268109904
"1115",2007-06-07,2.38780084964598
"1116",2007-06-08,2.98102623707809
"1117",2007-06-09,3.73378037119575
"1118",2007-06-10,3.3929581062488
"1119",2007-06-11,3.57864164596785
"1120",2007-06-12,3.95135830649414
"1121",2007-06-13,4.35812458660197
"1122",2007-06-14,4.48894594614944
"1123",2007-06-15,4.28319649178021
"1124",2007-06-16,4.38158483207951
"1125",2007-06-17,4.57524607817221
"1126",2007-06-18,4.68256129426985
"1127",2007-06-19,4.54064532821883
"1128",2007-06-20,4.90690898193449
"1129",2007-06-21,4.59444828123716
"1130",2007-06-22,5.24724957694932
"1131",2007-06-23,5.38901296087891
"1132",2007-06-24,5.67882371867049
"1133",2007-06-25,6.84854816284052
"1134",2007-06-26,7.50015003984795
"1135",2007-06-27,8.14678232630456
"1136",2007-06-28,8.68526404646765
"1137",2007-06-29,7.98944892051772
"1138",2007-06-30,7.7741989971293
"1139",2007-07-01,8.13217739715095
"1140",2007-07-02,7.99317131849042
"1141",2007-07-03,8.36813060329855
"1142",2007-07-04,8.73059822002609
"1143",2007-07-05,8.53308137704196
"1144",2007-07-06,9.15849432973381
"1145",2007-07-07,9.12962825945471
"1146",2007-07-08,9.26519949091669
"1147",2007-07-09,9.5587037235731
"1148",2007-07-10,10.1630227793772
"1149",2007-07-11,10.0155146710944
"1150",2007-07-12,9.4843354207658
"1151",2007-07-13,9.13383854388423
"1152",2007-07-14,9.45877929676769
"1153",2007-07-15,9.35780883799404
"1154",2007-07-16,10.35911923631
"1155",2007-07-17,10.4921644649235
"1156",2007-07-18,11.0991928152136
"1157",2007-07-19,11.7045679272643
"1158",2007-07-20,11.656862627745
"1159",2007-07-21,11.094965374154
"1160",2007-07-22,11.1512122518533
"1161",2007-07-23,11.4143417148052
"1162",2007-07-24,11.3674770280141
"1163",2007-07-25,11.4554381983862
"1164",2007-07-26,11.4192888621801
"1165",2007-07-27,11.5016105849368
"1166",2007-07-28,11.3195101158446
"1167",2007-07-29,11.7945645104414
"1168",2007-07-30,11.8827688945018
"1169",2007-07-31,12.0588577764895
"1170",2007-08-01,12.8673829464705
"1171",2007-08-02,13.4511949625142
"1172",2007-08-03,14.0374769635732
"1173",2007-08-04,14.1940198614071
"1174",2007-08-05,13.1952355566172
"1175",2007-08-06,13.5531116441585
"1176",2007-08-07,15.2178859228965
"1177",2007-08-08,14.4355381511762
"1178",2007-08-09,15.832649875054
"1179",2007-08-10,14.72057981088
"1180",2007-08-11,15.1723235405131
"1181",2007-08-12,15.6225449325599
"1182",2007-08-13,15.6485213968256
"1183",2007-08-14,15.2330368465634
"1184",2007-08-15,14.5689485323342
"1185",2007-08-16,15.495424292942
"1186",2007-08-17,15.428016555092
"1187",2007-08-18,14.1108740651732
"1188",2007-08-19,13.4250371719747
"1189",2007-08-20,13.5413727703391
"1190",2007-08-21,13.2517116539226
"1191",2007-08-22,13.2065467582646
"1192",2007-08-23,13.9454010190607
"1193",2007-08-24,14.4714267397882
"1194",2007-08-25,14.8032046522627
"1195",2007-08-26,13.2705244701335
"1196",2007-08-27,12.3049082234288
"1197",2007-08-28,11.8471513301888
"1198",2007-08-29,11.8118042772072
"1199",2007-08-30,12.4066911161099
"1200",2007-08-31,10.9274915159925
"1201",2007-09-01,10.3767335743582
"1202",2007-09-02,10.3138533753013
"1203",2007-09-03,10.6797535940919
"1204",2007-09-04,11.5807549704443
"1205",2007-09-05,10.6191023683498
"1206",2007-09-06,10.9341640289166
"1207",2007-09-07,11.7613507314405
"1208",2007-09-08,11.9579465911024
"1209",2007-09-09,10.5628887453686
"1210",2007-09-10,9.66627297675327
"1211",2007-09-11,9.60616371225948
"1212",2007-09-12,9.55479467563413
"1213",2007-09-13,8.98355251470845
"1214",2007-09-14,8.75721370520597
"1215",2007-09-15,9.49419934425429
"1216",2007-09-16,0
"1217",2007-09-17,7.8580570081884
"1218",2007-09-18,7.97883283897394
"1219",2007-09-19,8.36042977296921
"1220",2007-09-20,8.75207342526925
"1221",2007-09-21,8.57968328885178
"1222",2007-09-22,8.36619461462625
"1223",2007-09-23,8.1232466267412
"1224",2007-09-24,7.45946252813342
"1225",2007-09-25,7.53464721298784
"1226",2007-09-26,8.10125024520781
"1227",2007-09-27,7.21346352417695
"1228",2007-09-28,6.42430003498186
"1229",2007-09-29,6.11056546516506
"1230",2007-09-30,5.81739096287359
"1231",2007-10-01,5.87687680754677
"1232",2007-10-02,5.90871716464508
"1233",2007-10-03,5.52221102330893
"1234",2007-10-04,5.45885582485681
"1235",2007-10-05,4.97171833804313
"1236",2007-10-06,5.1046509479786
"1237",2007-10-07,5.15273688758266
"1238",2007-10-08,4.73575951552278
"1239",2007-10-09,5.15665333466596
"1240",2007-10-10,4.54866757063186
"1241",2007-10-11,4.19658238752739
"1242",2007-10-12,4.01793183503864
"1243",2007-10-13,0
"1244",2007-10-14,0
"1245",2007-10-15,0
"1246",2007-10-16,0
"1247",2007-10-17,0
"1248",2007-10-18,4.10518436499716
"1249",2007-10-19,4.19861780627721
"1250",2007-10-20,4.35223716973536
"1251",2007-10-21,3.94056929554879
"1252",2007-10-22,4.05057555946748
"1253",2007-10-23,4.02965104284807
"1254",2007-10-24,3.42325093417846
"1255",2007-10-25,0
"1256",2007-10-26,0
"1257",2007-10-27,0
"1258",2007-10-28,3.36440820072336
"1259",2007-10-29,0
"1260",2007-10-30,0
"1261",2007-10-31,0
"1262",2007-11-01,3.28778162879069
"1263",2007-11-02,0
"1264",2007-11-03,0
"1265",2007-11-04,0
"1266",2007-11-05,0
"1267",2007-11-06,0
"1268",2007-11-07,0
"1269",2007-11-08,0
"1270",2007-11-09,0
"1271",2007-11-10,0
"1272",2007-11-11,0
"1273",2007-11-12,0
"1274",2007-11-13,0
"1275",2007-11-14,0
"1276",2007-11-15,0
"1277",2007-11-16,0
"1278",2007-11-17,0
"1279",2007-11-18,0
"1280",2007-11-19,0
"1281",2007-11-20,0
"1282",2007-11-21,0
"1283",2007-11-22,0
"1284",2007-11-23,0
"1285",2007-11-24,0
"1286",2007-11-25,0
"1287",2007-11-26,0
"1288",2007-11-27,0
"1289",2007-11-28,0
"1290",2007-11-29,0
"1291",2007-11-30,0
"1292",2007-12-01,0
"1293",2007-12-02,0
"1294",2007-12-03,0
"1295",2007-12-04,0
"1296",2007-12-05,0
"1297",2007-12-06,0
"1298",2007-12-07,0
"1299",2007-12-08,0
"1300",2007-12-09,0
"1301",2007-12-10,0
"1302",2007-12-11,0
"1303",2007-12-12,0
"1304",2007-12-13,0
"1305",2007-12-14,0
"1306",2007-12-15,0
"1307",2007-12-16,0
"1308",2007-12-17,0
"1309",2007-12-18,0
"1310",2007-12-19,0
"1311",2007-12-20,0
"1312",2007-12-21,0
"1313",2007-12-22,0
"1314",2007-12-23,0
"1315",2007-12-24,0
"1316",2007-12-25,0
"1317",2007-12-26,0
"1318",2007-12-27,0
"1319",2007-12-28,0
"1320",2007-12-29,0
"1321",2007-12-30,0
"1322",2007-12-31,0
"1323",2008-01-01,0
"1324",2008-01-02,0
"1325",2008-01-03,0
"1326",2008-01-04,0
"1327",2008-01-05,0
"1328",2008-01-06,0
"1329",2008-01-07,0
"1330",2008-01-08,0
"1331",2008-01-09,2.73347164443897
"1332",2008-01-10,0
"1333",2008-01-11,0
"1334",2008-01-12,0
"1335",2008-01-13,0
"1336",2008-01-14,0
"1337",2008-01-15,0
"1338",2008-01-16,0
"1339",2008-01-17,0
"1340",2008-01-18,0
"1341",2008-01-19,0
"1342",2008-01-20,0
"1343",2008-01-21,0
"1344",2008-01-22,0
"1345",2008-01-23,0
"1346",2008-01-24,0
"1347",2008-01-25,0
"1348",2008-01-26,0
"1349",2008-01-27,0
"1350",2008-01-28,0
"1351",2008-01-29,0
"1352",2008-01-30,0
"1353",2008-01-31,0
"1354",2008-02-01,0
"1355",2008-02-02,0
"1356",2008-02-03,0
"1357",2008-02-04,0
"1358",2008-02-05,0
"1359",2008-02-06,0
"1360",2008-02-07,0
"1361",2008-02-08,0
"1362",2008-02-09,0
"1363",2008-02-10,0
"1364",2008-02-11,0
"1365",2008-02-12,0
"1366",2008-02-13,0
"1367",2008-02-14,0
"1368",2008-02-15,0
"1369",2008-02-16,0
"1370",2008-02-17,0
"1371",2008-02-18,0
"1372",2008-02-19,0
"1373",2008-02-20,0
"1374",2008-02-21,0
"1375",2008-02-22,0
"1376",2008-02-23,0
"1377",2008-02-24,0
"1378",2008-02-25,0
"1379",2008-02-26,0
"1380",2008-02-27,0
"1381",2008-02-28,0
"1382",2008-02-29,0
"1383",2008-03-01,0
"1384",2008-03-02,0
"1385",2008-03-03,0
"1386",2008-03-04,0
"1387",2008-03-05,0
"1388",2008-03-06,0
"1389",2008-03-07,0
"1390",2008-03-08,0
"1391",2008-03-09,0
"1392",2008-03-10,0
"1393",2008-03-11,0
"1394",2008-03-12,0
"1395",2008-03-13,0
"1396",2008-03-14,0
"1397",2008-03-15,0
"1398",2008-03-16,0
"1399",2008-03-17,0
"1400",2008-03-18,0
"1401",2008-03-19,0
"1402",2008-03-20,0
"1403",2008-03-21,0
"1404",2008-03-22,0
"1405",2008-03-23,0
"1406",2008-03-24,0
"1407",2008-03-25,0
"1408",2008-03-26,0
"1409",2008-03-27,0
"1410",2008-03-28,0
"1411",2008-03-29,0
"1412",2008-03-30,0
"1413",2008-03-31,0
"1414",2008-04-01,0
"1415",2008-04-02,0
"1416",2008-04-03,0
"1417",2008-04-04,0
"1418",2008-04-05,0
"1419",2008-04-06,0
"1420",2008-04-07,0
"1421",2008-04-08,0
"1422",2008-04-09,0
"1423",2008-04-10,2.23878386447374
"1424",2008-04-11,0
"1425",2008-04-12,0
"1426",2008-04-13,0
"1427",2008-04-14,0
"1428",2008-04-15,0
"1429",2008-04-16,0
"1430",2008-04-17,0
"1431",2008-04-18,2.222169900326
"1432",2008-04-19,2.27403552454805
"1433",2008-04-20,2.254630616173
"1434",2008-04-21,2.17581523616835
"1435",2008-04-22,2.04669150079071
"1436",2008-04-23,1.94599919034604
"1437",2008-04-24,1.89015139630575
"1438",2008-04-25,1.65556971511028
"1439",2008-04-26,1.60655754951958
"1440",2008-04-27,1.65500751114874
"1441",2008-04-28,1.43033900509343
"1442",2008-04-29,0
"1443",2008-04-30,0
"1444",2008-05-01,0
"1445",2008-05-02,0
"1446",2008-05-03,0
"1447",2008-05-04,1.36543635587936
"1448",2008-05-05,0
"1449",2008-05-06,0
"1450",2008-05-07,0
"1451",2008-05-08,1.22356044467637
"1452",2008-05-09,0
"1453",2008-05-10,0
"1454",2008-05-11,1.22336791171316
"1455",2008-05-12,1.09334839216935
"1456",2008-05-13,1.05234859241757
"1457",2008-05-14,1.02326401332704
"1458",2008-05-15,0.917939563329504
"1459",2008-05-16,0.827625512389562
"1460",2008-05-17,0.77477289917267
"1461",2008-05-18,0.723782836752796
"1462",2008-05-19,0
"1463",2008-05-20,0
"1464",2008-05-21,0
"1465",2008-05-22,0
"1466",2008-05-23,0
"1467",2008-05-24,0.626870531508789
"1468",2008-05-25,0.585260740919655
"1469",2008-05-26,0.5414344277027
"1470",2008-05-27,0.530913102130501
"1471",2008-05-28,0
"1472",2008-05-29,0
"1473",2008-05-30,0.416194522075989
"1474",2008-05-31,0.360255238421818
"1475",2008-06-01,0.341752600262135
"1476",2008-06-02,0.275957899698593
"1477",2008-06-03,0.253431814490521
"1478",2008-06-04,0.207214095274818
"1479",2008-06-05,0.174264358773157
"1480",2008-06-06,0.152266486312009
"1481",2008-06-07,0.140711539736497
"1482",2008-06-08,0.177260907067526
"1483",2008-06-09,0.52982203487407
"1484",2008-06-10,1.30352763398231
"1485",2008-06-11,2.17454718007139
"1486",2008-06-12,2.91830895566582
"1487",2008-06-13,3.43170889537439
"1488",2008-06-14,4.31181948034889
"1489",2008-06-15,4.65093149281084
"1490",2008-06-16,4.78107025691076
"1491",2008-06-17,4.70617879161718
"1492",2008-06-18,4.38040578178146
"1493",2008-06-19,4.39465157240087
"1494",2008-06-20,4.38799162894704
"1495",2008-06-21,4.7014087779162
"1496",2008-06-22,4.77317806218635
"1497",2008-06-23,4.85722504641751
"1498",2008-06-24,4.7529961232525
"1499",2008-06-25,4.73895402485151
"1500",2008-06-26,4.7783461789226
"1501",2008-06-27,5.05166494954648
"1502",2008-06-28,5.02432193508408
"1503",2008-06-29,5.07427194873346
"1504",2008-06-30,5.06113296044938
"1505",2008-07-01,5.29001566594879
"1506",2008-07-02,5.82702489705592
"1507",2008-07-03,6.57343448763134
"1508",2008-07-04,7.04892086938627
"1509",2008-07-05,7.59163229048871
"1510",2008-07-06,8.48293681706679
"1511",2008-07-07,9.46902250001138
"1512",2008-07-08,10.5349586099916
"1513",2008-07-09,11.5742378498453
"1514",2008-07-10,11.621095671878
"1515",2008-07-11,11.0229619199467
"1516",2008-07-12,11.477376040599
"1517",2008-07-13,12.1700294683719
"1518",2008-07-14,12.6282250048391
"1519",2008-07-15,11.8508797572778
"1520",2008-07-16,12.0586050618129
"1521",2008-07-17,13.6520409639153
"1522",2008-07-18,14.1722306057441
"1523",2008-07-19,14.8898281969633
"1524",2008-07-20,15.3380560277152
"1525",2008-07-21,14.8656942593996
"1526",2008-07-22,15.4353535335783
"1527",2008-07-23,15.8869022297551
"1528",2008-07-24,15.9913000443926
"1529",2008-07-25,16.9365375829959
"1530",2008-07-26,17.7682001693866
"1531",2008-07-27,19.04085413464
"1532",2008-07-28,19.4913714145111
"1533",2008-07-29,20.9898619905279
"1534",2008-07-30,22.4775537460002
"1535",2008-07-31,24.6068062721679
"1536",2008-08-01,25.92977261743
"1537",2008-08-02,26.9832314260097
"1538",2008-08-03,27.9618494162009
"1539",2008-08-04,29.0457232598988
"1540",2008-08-05,30.0777413329874
"1541",2008-08-06,32.073538691249
"1542",2008-08-07,32.830860262132
"1543",2008-08-08,32.1659925450454
"1544",2008-08-09,31.4637175333458
"1545",2008-08-10,30.8054226439453
"1546",2008-08-11,30.0412180714817
"1547",2008-08-12,32.5881598831581
"1548",2008-08-13,33.2738410366475
"1549",2008-08-14,32.9483927546711
"1550",2008-08-15,33.1682084911298
"1551",2008-08-16,33.6601165773121
"1552",2008-08-17,34.6530485671331
"1553",2008-08-18,36.6333813993378
"1554",2008-08-19,38.4824672844489
"1555",2008-08-20,33.960560030078
"1556",2008-08-21,34.8210636968853
"1557",2008-08-22,36.7478163389032
"1558",2008-08-23,39.9625060822504
"1559",2008-08-24,40.3014115841872
"1560",2008-08-25,39.9207773837982
"1561",2008-08-26,34.8753966243166
"1562",2008-08-27,33.7872552320654
"1563",2008-08-28,33.6354702250121
"1564",2008-08-29,34.6631577139889
"1565",2008-08-30,34.3630605967506
"1566",2008-08-31,33.4374637882849
"1567",2008-09-01,31.4693683014033
"1568",2008-09-02,30.3028726215189
"1569",2008-09-03,29.0529988163242
"1570",2008-09-04,28.527805878143
"1571",2008-09-05,27.1540701006047
"1572",2008-09-06,26.4521224596118
"1573",2008-09-07,22.9926189940982
"1574",2008-09-08,20.6851343781258
"1575",2008-09-09,21.2299333712322
"1576",2008-09-10,19.5464009924065
"1577",2008-09-11,17.8910078786593
"1578",2008-09-12,17.540705884523
"1579",2008-09-13,18.7044981502623
"1580",2008-09-14,18.2252091207604
"1581",2008-09-15,18.0014790821679
"1582",2008-09-16,13.9393417608645
"1583",2008-09-17,13.0163132348155
"1584",2008-09-18,13.5909163281238
"1585",2008-09-19,12.0427589543607
"1586",2008-09-20,11.6359412401806
"1587",2008-09-21,12.1108862693504
"1588",2008-09-22,10.6627546124803
"1589",2008-09-23,9.82057099027882
"1590",2008-09-24,9.51036585179901
"1591",2008-09-25,9.48746270101791
"1592",2008-09-26,9.10227425218767
"1593",2008-09-27,8.19549356744021
"1594",2008-09-28,7.87151721796354
"1595",2008-09-29,7.61914992811016
"1596",2008-09-30,6.48277503697288
"1597",2008-10-01,6.37216189279408
"1598",2008-10-02,5.77598964471622
"1599",2008-10-03,0
"1600",2008-10-04,0
"1601",2008-10-05,0
"1602",2008-10-06,0
"1603",2008-10-07,0
"1604",2008-10-08,0
"1605",2008-10-09,5.31121042891466
"1606",2008-10-10,5.509903577282
"1607",2008-10-11,4.97635149909668
"1608",2008-10-12,4.78367967510947
"1609",2008-10-13,4.76173499645099
"1610",2008-10-14,4.85451289979582
"1611",2008-10-15,4.36027305769293
"1612",2008-10-16,0
"1613",2008-10-17,0
"1614",2008-10-18,0
"1615",2008-10-19,0
"1616",2008-10-20,0
"1617",2008-10-21,0
"1618",2008-10-22,0
"1619",2008-10-23,0
"1620",2008-10-24,0
"1621",2008-10-25,0
"1622",2008-10-26,0
"1623",2008-10-27,0
"1624",2008-10-28,0
"1625",2008-10-29,0
"1626",2008-10-30,0
"1627",2008-10-31,0
"1628",2008-11-01,3.56121178239795
"1629",2008-11-02,0
"1630",2008-11-03,0
"1631",2008-11-04,0
"1632",2008-11-05,3.48726709086199
"1633",2008-11-06,3.2973278910431
"1634",2008-11-07,3.01702950644325
"1635",2008-11-08,2.85837799383698
"1636",2008-11-09,0
"1637",2008-11-10,0
"1638",2008-11-11,0
"1639",2008-11-12,0
"1640",2008-11-13,0
"1641",2008-11-14,0
"1642",2008-11-15,2.66071691782742
"1643",2008-11-16,0
"1644",2008-11-17,0
"1645",2008-11-18,0
"1646",2008-11-19,0
"1647",2008-11-20,0
"1648",2008-11-21,0
"1649",2008-11-22,0
"1650",2008-11-23,0
"1651",2008-11-24,0
"1652",2008-11-25,0
"1653",2008-11-26,0
"1654",2008-11-27,0
"1655",2008-11-28,0
"1656",2008-11-29,0
"1657",2008-11-30,0
"1658",2008-12-01,0
"1659",2008-12-02,0
"1660",2008-12-03,0
"1661",2008-12-04,0
"1662",2008-12-05,0
"1663",2008-12-06,0
"1664",2008-12-07,0
"1665",2008-12-08,0
"1666",2008-12-09,0
"1667",2008-12-10,0
"1668",2008-12-11,0
"1669",2008-12-12,0
"1670",2008-12-13,0
"1671",2008-12-14,0
"1672",2008-12-15,0
"1673",2008-12-16,0
"1674",2008-12-17,0
"1675",2008-12-18,0
"1676",2008-12-19,0
"1677",2008-12-20,0
"1678",2008-12-21,0
"1679",2008-12-22,0
"1680",2008-12-23,0
"1681",2008-12-24,0
"1682",2008-12-25,0
"1683",2008-12-26,0
"1684",2008-12-27,0
"1685",2008-12-28,0
"1686",2008-12-29,0
"1687",2008-12-30,0
"1688",2008-12-31,0
"1689",2009-01-01,0
"1690",2009-01-02,0
"1691",2009-01-03,0
"1692",2009-01-04,0
"1693",2009-01-05,0
"1694",2009-01-06,0
"1695",2009-01-07,0
"1696",2009-01-08,0
"1697",2009-01-09,0
"1698",2009-01-10,0
"1699",2009-01-11,0
"1700",2009-01-12,0
"1701",2009-01-13,0
"1702",2009-01-14,0
"1703",2009-01-15,0
"1704",2009-01-16,0
"1705",2009-01-17,0
"1706",2009-01-18,0
"1707",2009-01-19,0
"1708",2009-01-20,0
"1709",2009-01-21,0
"1710",2009-01-22,0
"1711",2009-01-23,0
"1712",2009-01-24,0
"1713",2009-01-25,0
"1714",2009-01-26,0
"1715",2009-01-27,0
"1716",2009-01-28,0
"1717",2009-01-29,0
"1718",2009-01-30,0
"1719",2009-01-31,0
"1720",2009-02-01,0
"1721",2009-02-02,0
"1722",2009-02-03,0
"1723",2009-02-04,0
"1724",2009-02-05,0
"1725",2009-02-06,0
"1726",2009-02-07,0
"1727",2009-02-08,0
"1728",2009-02-09,0
"1729",2009-02-10,0
"1730",2009-02-11,0
"1731",2009-02-12,0
"1732",2009-02-13,0
"1733",2009-02-14,0
"1734",2009-02-15,0
"1735",2009-02-16,0
"1736",2009-02-17,0
"1737",2009-02-18,0
"1738",2009-02-19,0
"1739",2009-02-20,0
"1740",2009-02-21,0
"1741",2009-02-22,0
"1742",2009-02-23,0
"1743",2009-02-24,0
"1744",2009-02-25,0
"1745",2009-02-26,0
"1746",2009-02-27,0
"1747",2009-02-28,0
"1748",2009-03-01,0
"1749",2009-03-02,0
"1750",2009-03-03,0
"1751",2009-03-04,0
"1752",2009-03-05,0
"1753",2009-03-06,0
"1754",2009-03-07,0
"1755",2009-03-08,0
"1756",2009-03-09,0
"1757",2009-03-10,0
"1758",2009-03-11,0
"1759",2009-03-12,0
"1760",2009-03-13,0
"1761",2009-03-14,0
"1762",2009-03-15,0
"1763",2009-03-16,0
"1764",2009-03-17,0
"1765",2009-03-18,0
"1766",2009-03-19,0
"1767",2009-03-20,0
"1768",2009-03-21,0
"1769",2009-03-22,0
"1770",2009-03-23,0
"1771",2009-03-24,0
"1772",2009-03-25,0
"1773",2009-03-26,0
"1774",2009-03-27,0
"1775",2009-03-28,0
"1776",2009-03-29,0
"1777",2009-03-30,0
"1778",2009-03-31,0
"1779",2009-04-01,0
"1780",2009-04-02,0
"1781",2009-04-03,0
"1782",2009-04-04,0
"1783",2009-04-05,0
"1784",2009-04-06,0
"1785",2009-04-07,0
"1786",2009-04-08,0
"1787",2009-04-09,0
"1788",2009-04-10,0
"1789",2009-04-11,0
"1790",2009-04-12,0
"1791",2009-04-13,0
"1792",2009-04-14,0
"1793",2009-04-15,0
"1794",2009-04-16,0
"1795",2009-04-17,0
"1796",2009-04-18,1.80190893021197
"1797",2009-04-19,1.80054256112715
"1798",2009-04-20,0
"1799",2009-04-21,0
"1800",2009-04-22,0
"1801",2009-04-23,0
"1802",2009-04-24,0
"1803",2009-04-25,1.57343315620264
"1804",2009-04-26,1.71512352920123
"1805",2009-04-27,0
"1806",2009-04-28,1.50875307833758
"1807",2009-04-29,1.23504364431289
"1808",2009-04-30,0
"1809",2009-05-01,1.16457888878805
"1810",2009-05-02,1.12508953002544
"1811",2009-05-03,0
"1812",2009-05-04,0.973236905360543
"1813",2009-05-05,0.903124069678303
"1814",2009-05-06,0.8370127385085
"1815",2009-05-07,0.799143385669194
"1816",2009-05-08,0.770299629889867
"1817",2009-05-09,0.716193175807661
"1818",2009-05-10,0.603266748891785
"1819",2009-05-11,0
"1820",2009-05-12,0
"1821",2009-05-13,0
"1822",2009-05-14,0.522841638017761
"1823",2009-05-15,0.514392567175767
"1824",2009-05-16,0.420462614787215
"1825",2009-05-17,0.394443708905112
"1826",2009-05-18,0
"1827",2009-05-19,0
"1828",2009-05-20,0.352278063066874
"1829",2009-05-21,0.344316570277239
"1830",2009-05-22,0.31154566011911
"1831",2009-05-23,0.251161857264587
"1832",2009-05-24,0.21234837432538
"1833",2009-05-25,0.190578289724085
"1834",2009-05-26,0.153143337036638
"1835",2009-05-27,0.130286121024874
"1836",2009-05-28,0.116242471727817
"1837",2009-05-29,0.104422727151002
"1838",2009-05-30,0.0915953951456677
"1839",2009-05-31,0.0734864926402628
"1840",2009-06-01,0
