"","date","mosquito_count"
"1839",2009-05-31,0.0606691656895695
"1840",2009-06-01,0
"1841",2009-06-02,0
"1842",2009-06-03,0.0497858460010808
"1843",2009-06-04,0.0414559455528364
"1844",2009-06-05,0.0348157191425162
"1845",2009-06-06,0.0297342026841727
"1846",2009-06-07,0.0254606177560545
"1847",2009-06-08,0.0198604296489814
"1848",2009-06-09,0.0363191552480849
"1849",2009-06-10,0.0732799454374275
"1850",2009-06-11,0.164765658202495
"1851",2009-06-12,0.354933755821576
"1852",2009-06-13,0.660495984673889
"1853",2009-06-14,0.971573501552176
"1854",2009-06-15,1.31512187364831
"1855",2009-06-16,1.65825568937753
"1856",2009-06-17,1.97176601895907
"1857",2009-06-18,2.23173040695947
"1858",2009-06-19,2.27881507965595
"1859",2009-06-20,2.47664579928732
"1860",2009-06-21,2.51737640996254
"1861",2009-06-22,2.77877835460499
"1862",2009-06-23,2.87952874505265
"1863",2009-06-24,2.93458104256962
"1864",2009-06-25,3.07878925796039
"1865",2009-06-26,3.09945760759016
"1866",2009-06-27,2.98969196665505
"1867",2009-06-28,2.99061037134663
"1868",2009-06-29,2.90641855977333
"1869",2009-06-30,3.14024911510571
"1870",2009-07-01,3.41560907716352
"1871",2009-07-02,3.8247721745768
"1872",2009-07-03,4.24380133444123
"1873",2009-07-04,4.74353260732561
"1874",2009-07-05,5.03062533493868
"1875",2009-07-06,5.45883094445825
"1876",2009-07-07,5.91907618638628
"1877",2009-07-08,6.05334825513174
"1878",2009-07-09,6.45781060401613
"1879",2009-07-10,6.65888770065199
"1880",2009-07-11,7.04371563764993
"1881",2009-07-12,7.43055354942819
"1882",2009-07-13,6.72815246021645
"1883",2009-07-14,6.80014517498375
"1884",2009-07-15,6.98852901328554
"1885",2009-07-16,6.98363029259365
"1886",2009-07-17,7.6296796709523
"1887",2009-07-18,7.19368471574418
"1888",2009-07-19,7.27084727433875
"1889",2009-07-20,7.12918736423057
"1890",2009-07-21,7.25878932180408
"1891",2009-07-22,7.29447538969527
"1892",2009-07-23,7.36975033763461
"1893",2009-07-24,7.47306853239407
"1894",2009-07-25,7.56116484833421
"1895",2009-07-26,7.51792477564975
"1896",2009-07-27,7.56545783529938
"1897",2009-07-28,7.83425653612755
"1898",2009-07-29,8.24103314491596
"1899",2009-07-30,8.22120108084266
"1900",2009-07-31,8.5646646968197
"1901",2009-08-01,9.65586483994731
"1902",2009-08-02,10.2240382874098
"1903",2009-08-03,11.4261570901464
"1904",2009-08-04,11.9733403821742
"1905",2009-08-05,14.0441405158657
"1906",2009-08-06,13.7129625106474
"1907",2009-08-07,14.5638767482104
"1908",2009-08-08,14.8578130222633
"1909",2009-08-09,14.9625446722625
"1910",2009-08-10,17.2828664628139
"1911",2009-08-11,17.6794076708736
"1912",2009-08-12,16.8622341073654
"1913",2009-08-13,16.9116251908699
"1914",2009-08-14,17.2036437514322
"1915",2009-08-15,17.6992264742615
"1916",2009-08-16,18.6188732231248
"1917",2009-08-17,19.5813052160064
"1918",2009-08-18,21.5235483866507
"1919",2009-08-19,22.6322437656771
"1920",2009-08-20,22.8923612473321
"1921",2009-08-21,25.4694524965234
"1922",2009-08-22,26.6910964273059
"1923",2009-08-23,26.1613067848517
"1924",2009-08-24,26.0826615131165
"1925",2009-08-25,26.6055885043028
"1926",2009-08-26,27.0445245183452
"1927",2009-08-27,27.4168121165844
"1928",2009-08-28,25.3724427961664
"1929",2009-08-29,25.7364950686036
"1930",2009-08-30,27.2105425478994
"1931",2009-08-31,25.3037211825907
"1932",2009-09-01,24.52222741876
"1933",2009-09-02,24.5251244389028
"1934",2009-09-03,25.1664416708397
"1935",2009-09-04,25.0127306141994
"1936",2009-09-05,24.3850385367718
"1937",2009-09-06,24.22377845516
"1938",2009-09-07,23.2468905422102
"1939",2009-09-08,22.7615356911228
"1940",2009-09-09,22.0095096189621
"1941",2009-09-10,21.0855178084292
"1942",2009-09-11,19.4657390558438
"1943",2009-09-12,17.9444548497936
"1944",2009-09-13,17.7670187880932
"1945",2009-09-14,17.0333470426927
"1946",2009-09-15,16.0068710423721
"1947",2009-09-16,14.985004774498
"1948",2009-09-17,12.8673859137439
"1949",2009-09-18,12.2807638393228
"1950",2009-09-19,11.5012667868639
"1951",2009-09-20,10.0961929404368
"1952",2009-09-21,9.85126131830781
"1953",2009-09-22,9.8793330699269
"1954",2009-09-23,9.90911404482886
"1955",2009-09-24,9.01255902796157
"1956",2009-09-25,7.31221914559028
"1957",2009-09-26,6.1045673876871
"1958",2009-09-27,5.60700554626378
"1959",2009-09-28,5.55164233793949
"1960",2009-09-29,4.77730184382455
"1961",2009-09-30,4.10078401204878
"1962",2009-10-01,0
"1963",2009-10-02,0
"1964",2009-10-03,0
"1965",2009-10-04,3.66263339650218
"1966",2009-10-05,0
"1967",2009-10-06,3.24770245328655
"1968",2009-10-07,0
"1969",2009-10-08,0
"1970",2009-10-09,0
"1971",2009-10-10,0
"1972",2009-10-11,0
"1973",2009-10-12,0
"1974",2009-10-13,0
"1975",2009-10-14,0
"1976",2009-10-15,0
"1977",2009-10-16,0
"1978",2009-10-17,0
"1979",2009-10-18,0
"1980",2009-10-19,0
"1981",2009-10-20,0
"1982",2009-10-21,2.91889253942223
"1983",2009-10-22,2.53229968656989
"1984",2009-10-23,0
"1985",2009-10-24,0
"1986",2009-10-25,0
"1987",2009-10-26,0
"1988",2009-10-27,0
"1989",2009-10-28,2.22738554616029
"1990",2009-10-29,0
"1991",2009-10-30,0
"1992",2009-10-31,2.03955127802251
"1993",2009-11-01,1.8070856296048
"1994",2009-11-02,0
"1995",2009-11-03,0
"1996",2009-11-04,0
"1997",2009-11-05,0
"1998",2009-11-06,0
"1999",2009-11-07,0
"2000",2009-11-08,0
"2001",2009-11-09,1.57719678895357
"2002",2009-11-10,1.46450601710571
"2003",2009-11-11,0
"2004",2009-11-12,0
"2005",2009-11-13,0
"2006",2009-11-14,0
"2007",2009-11-15,0
"2008",2009-11-16,0
"2009",2009-11-17,0
"2010",2009-11-18,0
"2011",2009-11-19,0
"2012",2009-11-20,0
"2013",2009-11-21,0
"2014",2009-11-22,0
"2015",2009-11-23,0
"2016",2009-11-24,0
"2017",2009-11-25,0
"2018",2009-11-26,0
"2019",2009-11-27,0
"2020",2009-11-28,0
"2021",2009-11-29,0
"2022",2009-11-30,0
"2023",2009-12-01,0
"2024",2009-12-02,0
"2025",2009-12-03,0
"2026",2009-12-04,0
"2027",2009-12-05,0
"2028",2009-12-06,0
"2029",2009-12-07,0
"2030",2009-12-08,0
"2031",2009-12-09,0
"2032",2009-12-10,0
"2033",2009-12-11,0
"2034",2009-12-12,0
"2035",2009-12-13,0
"2036",2009-12-14,0
"2037",2009-12-15,0
"2038",2009-12-16,0
"2039",2009-12-17,0
"2040",2009-12-18,0
"2041",2009-12-19,0
"2042",2009-12-20,0
"2043",2009-12-21,0
"2044",2009-12-22,0
"2045",2009-12-23,0
"2046",2009-12-24,0
"2047",2009-12-25,0
"2048",2009-12-26,0
"2049",2009-12-27,0
"2050",2009-12-28,0
"2051",2009-12-29,0
"2052",2009-12-30,0
"2053",2009-12-31,0
"2054",2010-01-01,0
"2055",2010-01-02,0
"2056",2010-01-03,0
"2057",2010-01-04,0
"2058",2010-01-05,0
"2059",2010-01-06,0
"2060",2010-01-07,0
"2061",2010-01-08,0
"2062",2010-01-09,0
"2063",2010-01-10,0
"2064",2010-01-11,0
"2065",2010-01-12,0
"2066",2010-01-13,0
"2067",2010-01-14,0
"2068",2010-01-15,0
"2069",2010-01-16,0
"2070",2010-01-17,0
"2071",2010-01-18,0
"2072",2010-01-19,0
"2073",2010-01-20,0
"2074",2010-01-21,0
"2075",2010-01-22,0
"2076",2010-01-23,0
"2077",2010-01-24,0
"2078",2010-01-25,0
"2079",2010-01-26,0
"2080",2010-01-27,0
"2081",2010-01-28,0
"2082",2010-01-29,0
"2083",2010-01-30,0
"2084",2010-01-31,0
"2085",2010-02-01,0
"2086",2010-02-02,0
"2087",2010-02-03,0
"2088",2010-02-04,0
"2089",2010-02-05,0
"2090",2010-02-06,0
"2091",2010-02-07,0
"2092",2010-02-08,0
"2093",2010-02-09,0
"2094",2010-02-10,0
"2095",2010-02-11,0
"2096",2010-02-12,0
"2097",2010-02-13,0
"2098",2010-02-14,0
"2099",2010-02-15,0
"2100",2010-02-16,0
"2101",2010-02-17,0
"2102",2010-02-18,0
"2103",2010-02-19,0
"2104",2010-02-20,0
"2105",2010-02-21,0
"2106",2010-02-22,0
"2107",2010-02-23,0
"2108",2010-02-24,0
"2109",2010-02-25,0
"2110",2010-02-26,0
"2111",2010-02-27,0
"2112",2010-02-28,0
"2113",2010-03-01,0
"2114",2010-03-02,0
"2115",2010-03-03,0
"2116",2010-03-04,0
"2117",2010-03-05,0
"2118",2010-03-06,0
"2119",2010-03-07,0
"2120",2010-03-08,0
"2121",2010-03-09,0
"2122",2010-03-10,0
"2123",2010-03-11,0
"2124",2010-03-12,0
"2125",2010-03-13,0
"2126",2010-03-14,0
"2127",2010-03-15,0
"2128",2010-03-16,0
"2129",2010-03-17,0
"2130",2010-03-18,0
"2131",2010-03-19,0
"2132",2010-03-20,0
"2133",2010-03-21,0
"2134",2010-03-22,0
"2135",2010-03-23,0
"2136",2010-03-24,0
"2137",2010-03-25,0
"2138",2010-03-26,0
"2139",2010-03-27,0
"2140",2010-03-28,0
"2141",2010-03-29,0
"2142",2010-03-30,0
"2143",2010-03-31,0
"2144",2010-04-01,0
"2145",2010-04-02,0.941792090292284
"2146",2010-04-03,0.930886490392623
"2147",2010-04-04,0.836861489173131
"2148",2010-04-05,0.69154372629297
"2149",2010-04-06,0.674266088484997
"2150",2010-04-07,0.550861320072131
"2151",2010-04-08,0.514196382494187
"2152",2010-04-09,0
"2153",2010-04-10,0
"2154",2010-04-11,0
"2155",2010-04-12,0
"2156",2010-04-13,0
"2157",2010-04-14,0
"2158",2010-04-15,0
"2159",2010-04-16,0.457591120386025
"2160",2010-04-17,0.427212689775916
"2161",2010-04-18,0
"2162",2010-04-19,0
"2163",2010-04-20,0
"2164",2010-04-21,0
"2165",2010-04-22,0
"2166",2010-04-23,0
"2167",2010-04-24,0
"2168",2010-04-25,0
"2169",2010-04-26,0
"2170",2010-04-27,0.365440097159812
"2171",2010-04-28,0
"2172",2010-04-29,0
"2173",2010-04-30,0.316954909639652
"2174",2010-05-01,0.317482230108235
"2175",2010-05-02,0.295144468053842
"2176",2010-05-03,0.276022007835544
"2177",2010-05-04,0.242009911096436
"2178",2010-05-05,0.201996959527404
"2179",2010-05-06,0.184645680940779
"2180",2010-05-07,0.144938406131468
"2181",2010-05-08,0
"2182",2010-05-09,0
"2183",2010-05-10,0
"2184",2010-05-11,0
"2185",2010-05-12,0
"2186",2010-05-13,0
"2187",2010-05-14,0
"2188",2010-05-15,0.132614017350044
"2189",2010-05-16,0.111410699911352
"2190",2010-05-17,0.103080991619722
"2191",2010-05-18,0.0899524639454547
"2192",2010-05-19,0.0838902652244792
"2193",2010-05-20,0.0717598956437871
"2194",2010-05-21,0.0663825734541099
"2195",2010-05-22,0.0534149378360941
"2196",2010-05-23,0.0458671811701016
"2197",2010-05-24,0.0387054877768222
"2198",2010-05-25,0.0323139279690142
"2199",2010-05-26,0.101499260215527
"2200",2010-05-27,0.460044520086334
"2201",2010-05-28,0.856191741596393
"2202",2010-05-29,1.16417132672924
"2203",2010-05-30,1.407693581462
"2204",2010-05-31,1.65494356432944
"2205",2010-06-01,1.86932164986487
"2206",2010-06-02,1.97324639179774
"2207",2010-06-03,1.95458668149084
"2208",2010-06-04,1.92303145127123
"2209",2010-06-05,1.92730060176987
"2210",2010-06-06,2.013565290728
"2211",2010-06-07,1.80340871807139
"2212",2010-06-08,1.76239313423785
"2213",2010-06-09,1.74531779891643
"2214",2010-06-10,1.72790312165166
"2215",2010-06-11,1.83872595245689
"2216",2010-06-12,1.86542556014304
"2217",2010-06-13,1.84220517225892
"2218",2010-06-14,1.92710082791709
"2219",2010-06-15,1.97880353484816
"2220",2010-06-16,1.95494689731832
"2221",2010-06-17,2.17886110640678
"2222",2010-06-18,2.29956023392897
"2223",2010-06-19,2.47533538168994
"2224",2010-06-20,2.94222552516372
"2225",2010-06-21,3.12744350075175
"2226",2010-06-22,3.39031680685779
"2227",2010-06-23,3.83224193226129
"2228",2010-06-24,4.6232018522751
"2229",2010-06-25,5.18176753507762
"2230",2010-06-26,5.4934876981569
"2231",2010-06-27,5.98906161624201
"2232",2010-06-28,6.73390747441896
"2233",2010-06-29,7.52188271425227
"2234",2010-06-30,6.87551702549981
"2235",2010-07-01,6.98103072566289
"2236",2010-07-02,7.53379358134187
"2237",2010-07-03,8.01295616768694
"2238",2010-07-04,8.9137286952518
"2239",2010-07-05,9.44676748031205
"2240",2010-07-06,10.4309920581168
"2241",2010-07-07,10.7548696240469
"2242",2010-07-08,11.2815048781247
"2243",2010-07-09,12.0566853791709
"2244",2010-07-10,11.5944619487902
"2245",2010-07-11,12.2639251327231
"2246",2010-07-12,13.1416698838766
"2247",2010-07-13,14.4015728430302
"2248",2010-07-14,15.7618586991558
"2249",2010-07-15,16.7676916919381
"2250",2010-07-16,17.64610735257
"2251",2010-07-17,19.0189425008325
"2252",2010-07-18,19.4555850186499
"2253",2010-07-19,18.692961098805
"2254",2010-07-20,19.5114520794542
"2255",2010-07-21,19.7705239906285
"2256",2010-07-22,20.2348055803442
"2257",2010-07-23,20.1587140816577
"2258",2010-07-24,20.8631808607901
"2259",2010-07-25,21.2030712690941
"2260",2010-07-26,20.7498455785297
"2261",2010-07-27,21.0474885698188
"2262",2010-07-28,21.723678006131
"2263",2010-07-29,23.0685959703115
"2264",2010-07-30,22.2573528479896
"2265",2010-07-31,22.5322537012273
"2266",2010-08-01,22.7796124600838
"2267",2010-08-02,24.6942704521976
"2268",2010-08-03,25.6627848543348
"2269",2010-08-04,27.7438640621387
"2270",2010-08-05,27.686005572928
"2271",2010-08-06,26.5198981725843
"2272",2010-08-07,23.3102414356977
"2273",2010-08-08,22.1609023329179
"2274",2010-08-09,24.1276768286665
"2275",2010-08-10,24.4771172603359
"2276",2010-08-11,24.3940674426478
"2277",2010-08-12,23.4212718485845
"2278",2010-08-13,22.9099114427759
"2279",2010-08-14,21.9739711392213
"2280",2010-08-15,22.0284351318578
"2281",2010-08-16,22.8384197427833
"2282",2010-08-17,20.7017760395121
"2283",2010-08-18,20.2609160362766
"2284",2010-08-19,19.8717505126816
"2285",2010-08-20,20.4259100148207
"2286",2010-08-21,19.0218353647471
"2287",2010-08-22,20.0225798412049
"2288",2010-08-23,19.9430465931819
"2289",2010-08-24,18.8659288328812
"2290",2010-08-25,18.4886575476136
"2291",2010-08-26,18.0652942691317
"2292",2010-08-27,16.7880843357644
"2293",2010-08-28,16.2745586704155
"2294",2010-08-29,17.2876480603921
"2295",2010-08-30,17.2650015163449
"2296",2010-08-31,17.594449082371
"2297",2010-09-01,17.1242945308569
"2298",2010-09-02,16.5647118993419
"2299",2010-09-03,16.0281748495903
"2300",2010-09-04,14.8309025421256
"2301",2010-09-05,12.7174881874236
"2302",2010-09-06,12.6879856884919
"2303",2010-09-07,12.9621944256884
"2304",2010-09-08,14.6496884618342
"2305",2010-09-09,12.8544313467481
"2306",2010-09-10,12.2428671356074
"2307",2010-09-11,12.4768711303495
"2308",2010-09-12,11.7717676189905
"2309",2010-09-13,12.1335680810958
"2310",2010-09-14,11.8659605233636
"2311",2010-09-15,10.9109703415314
"2312",2010-09-16,10.295932915397
"2313",2010-09-17,9.69351759390118
"2314",2010-09-18,9.51475128427441
"2315",2010-09-19,9.59377516046679
"2316",2010-09-20,8.89109010866242
"2317",2010-09-21,8.36044833448954
"2318",2010-09-22,8.76564103177654
"2319",2010-09-23,8.5648205550118
"2320",2010-09-24,7.59725422322381
"2321",2010-09-25,8.35539110210819
"2322",2010-09-26,6.68422978462059
"2323",2010-09-27,5.96009892466508
"2324",2010-09-28,5.78592516414929
"2325",2010-09-29,5.93944673207936
"2326",2010-09-30,5.52928285425209
"2327",2010-10-01,5.17991459030844
"2328",2010-10-02,4.59400491630286
"2329",2010-10-03,0
"2330",2010-10-04,0
"2331",2010-10-05,0
"2332",2010-10-06,4.18281504337993
"2333",2010-10-07,4.02972725532439
"2334",2010-10-08,3.7613662292085
"2335",2010-10-09,3.64205929297765
"2336",2010-10-10,3.08625166871243
"2337",2010-10-11,2.84003137148115
"2338",2010-10-12,2.61669869801449
"2339",2010-10-13,0
"2340",2010-10-14,0
"2341",2010-10-15,0
"2342",2010-10-16,0
"2343",2010-10-17,0
"2344",2010-10-18,2.28591593775633
"2345",2010-10-19,0
"2346",2010-10-20,0
"2347",2010-10-21,0
"2348",2010-10-22,0
"2349",2010-10-23,0
"2350",2010-10-24,0
"2351",2010-10-25,0
"2352",2010-10-26,2.14697739626567
"2353",2010-10-27,2.03869167368778
"2354",2010-10-28,1.76935268361181
"2355",2010-10-29,0
"2356",2010-10-30,0
"2357",2010-10-31,0
"2358",2010-11-01,0
"2359",2010-11-02,0
"2360",2010-11-03,0
"2361",2010-11-04,0
"2362",2010-11-05,0
"2363",2010-11-06,0
"2364",2010-11-07,0
"2365",2010-11-08,0
"2366",2010-11-09,0
"2367",2010-11-10,0
"2368",2010-11-11,0
"2369",2010-11-12,0
"2370",2010-11-13,0
"2371",2010-11-14,0
"2372",2010-11-15,0
"2373",2010-11-16,0
"2374",2010-11-17,0
"2375",2010-11-18,0
"2376",2010-11-19,0
"2377",2010-11-20,0
"2378",2010-11-21,0
"2379",2010-11-22,0
"2380",2010-11-23,0
"2381",2010-11-24,0
"2382",2010-11-25,0
"2383",2010-11-26,0
"2384",2010-11-27,0
"2385",2010-11-28,0
"2386",2010-11-29,0
"2387",2010-11-30,0
"2388",2010-12-01,0
"2389",2010-12-02,0
"2390",2010-12-03,0
"2391",2010-12-04,0
"2392",2010-12-05,0
"2393",2010-12-06,0
"2394",2010-12-07,0
"2395",2010-12-08,0
"2396",2010-12-09,0
"2397",2010-12-10,0
"2398",2010-12-11,0
"2399",2010-12-12,0
"2400",2010-12-13,0
"2401",2010-12-14,0
"2402",2010-12-15,0
"2403",2010-12-16,0
"2404",2010-12-17,0
"2405",2010-12-18,0
"2406",2010-12-19,0
"2407",2010-12-20,0
"2408",2010-12-21,0
"2409",2010-12-22,0
"2410",2010-12-23,0
"2411",2010-12-24,0
"2412",2010-12-25,0
"2413",2010-12-26,0
"2414",2010-12-27,0
"2415",2010-12-28,0
"2416",2010-12-29,0
"2417",2010-12-30,0
"2418",2010-12-31,0
"2419",2011-01-01,0
"2420",2011-01-02,0
"2421",2011-01-03,0
"2422",2011-01-04,0
"2423",2011-01-05,0
"2424",2011-01-06,0
"2425",2011-01-07,0
"2426",2011-01-08,0
"2427",2011-01-09,0
"2428",2011-01-10,0
"2429",2011-01-11,0
"2430",2011-01-12,0
"2431",2011-01-13,0
"2432",2011-01-14,0
"2433",2011-01-15,0
"2434",2011-01-16,0
"2435",2011-01-17,0
"2436",2011-01-18,0
"2437",2011-01-19,0
"2438",2011-01-20,0
"2439",2011-01-21,0
"2440",2011-01-22,0
"2441",2011-01-23,0
"2442",2011-01-24,0
"2443",2011-01-25,0
"2444",2011-01-26,0
"2445",2011-01-27,0
"2446",2011-01-28,0
"2447",2011-01-29,0
"2448",2011-01-30,0
"2449",2011-01-31,0
"2450",2011-02-01,0
"2451",2011-02-02,0
"2452",2011-02-03,0
"2453",2011-02-04,0
"2454",2011-02-05,0
"2455",2011-02-06,0
"2456",2011-02-07,0
"2457",2011-02-08,0
"2458",2011-02-09,0
"2459",2011-02-10,0
"2460",2011-02-11,0
"2461",2011-02-12,0
"2462",2011-02-13,0
"2463",2011-02-14,0
"2464",2011-02-15,0
"2465",2011-02-16,0
"2466",2011-02-17,0
"2467",2011-02-18,0
"2468",2011-02-19,0
"2469",2011-02-20,0
"2470",2011-02-21,0
"2471",2011-02-22,0
"2472",2011-02-23,0
"2473",2011-02-24,0
"2474",2011-02-25,0
"2475",2011-02-26,0
"2476",2011-02-27,0
"2477",2011-02-28,0
"2478",2011-03-01,0
"2479",2011-03-02,0
"2480",2011-03-03,0
"2481",2011-03-04,0
"2482",2011-03-05,0
"2483",2011-03-06,0
"2484",2011-03-07,0
"2485",2011-03-08,0
"2486",2011-03-09,0
"2487",2011-03-10,0
"2488",2011-03-11,0
"2489",2011-03-12,0
"2490",2011-03-13,0
"2491",2011-03-14,0
"2492",2011-03-15,0
"2493",2011-03-16,0
"2494",2011-03-17,0
"2495",2011-03-18,0
"2496",2011-03-19,0
"2497",2011-03-20,0
"2498",2011-03-21,0
"2499",2011-03-22,0
"2500",2011-03-23,0
"2501",2011-03-24,0
"2502",2011-03-25,0
"2503",2011-03-26,0
"2504",2011-03-27,0
"2505",2011-03-28,0
"2506",2011-03-29,0
"2507",2011-03-30,0
"2508",2011-03-31,0
"2509",2011-04-01,0
"2510",2011-04-02,0
"2511",2011-04-03,0
"2512",2011-04-04,0
"2513",2011-04-05,0
"2514",2011-04-06,0
"2515",2011-04-07,0
"2516",2011-04-08,0
"2517",2011-04-09,0
"2518",2011-04-10,0
"2519",2011-04-11,1.00585469960069
"2520",2011-04-12,0.979592724887243
"2521",2011-04-13,0
"2522",2011-04-14,0
"2523",2011-04-15,0
"2524",2011-04-16,0
"2525",2011-04-17,0
"2526",2011-04-18,0
"2527",2011-04-19,0
"2528",2011-04-20,0
"2529",2011-04-21,0
"2530",2011-04-22,0
"2531",2011-04-23,0
"2532",2011-04-24,0.795785676675988
"2533",2011-04-25,0
"2534",2011-04-26,0
"2535",2011-04-27,0
"2536",2011-04-28,0.743391082209786
"2537",2011-04-29,0.610549669526648
"2538",2011-04-30,0
"2539",2011-05-01,0
"2540",2011-05-02,0.536156873317517
"2541",2011-05-03,0
"2542",2011-05-04,0
"2543",2011-05-05,0
"2544",2011-05-06,0
"2545",2011-05-07,0
"2546",2011-05-08,0.454083941233322
"2547",2011-05-09,0.404578434854784
"2548",2011-05-10,0.357393689865722
"2549",2011-05-11,0.317227421253408
"2550",2011-05-12,0.295860662798949
"2551",2011-05-13,0.260199072743783
"2552",2011-05-14,0.242704315591508
"2553",2011-05-15,0.195216393334695
"2554",2011-05-16,0
"2555",2011-05-17,0
"2556",2011-05-18,0.157673182051541
"2557",2011-05-19,0.150207769838031
"2558",2011-05-20,0.132904143015742
"2559",2011-05-21,0.119027466597885
"2560",2011-05-22,0.106390299480323
"2561",2011-05-23,0.0892799862936728
"2562",2011-05-24,0.0778085349850421
"2563",2011-05-25,0.0618910443611578
"2564",2011-05-26,0.05118086410877
"2565",2011-05-27,0.0484011161353943
"2566",2011-05-28,0.0394093449147153
"2567",2011-05-29,0.0372548085838666
"2568",2011-05-30,0.033949155645185
"2569",2011-05-31,0.0301763614175833
"2570",2011-06-01,0.0266487650984476
"2571",2011-06-02,0.229695955293674
"2572",2011-06-03,0.534790438432704
"2573",2011-06-04,0.892499410645682
"2574",2011-06-05,1.1943157179954
"2575",2011-06-06,1.55101830904413
"2576",2011-06-07,1.82303113730803
"2577",2011-06-08,2.07671367658497
"2578",2011-06-09,2.31716589606754
"2579",2011-06-10,2.13561721466838
"2580",2011-06-11,1.97640525749318
"2581",2011-06-12,2.07112336368672
"2582",2011-06-13,2.01886837088827
"2583",2011-06-14,2.00240090839605
"2584",2011-06-15,2.08552465390025
"2585",2011-06-16,2.18652035321993
"2586",2011-06-17,2.19542828456176
"2587",2011-06-18,2.20602076486917
"2588",2011-06-19,2.19582725620039
"2589",2011-06-20,2.04340255676861
"2590",2011-06-21,2.16494392433261
"2591",2011-06-22,2.39906572217836
"2592",2011-06-23,2.554489310595
"2593",2011-06-24,2.87510516759506
"2594",2011-06-25,3.10288975973819
"2595",2011-06-26,3.29839080996995
"2596",2011-06-27,3.75965249737536
"2597",2011-06-28,4.16683674597163
"2598",2011-06-29,4.92602556715808
"2599",2011-06-30,4.98112851217699
"2600",2011-07-01,5.40296386160398
"2601",2011-07-02,5.90307317622062
"2602",2011-07-03,6.50553715409721
"2603",2011-07-04,7.01170197734669
"2604",2011-07-05,6.98260029280426
"2605",2011-07-06,7.37751330132309
"2606",2011-07-07,8.03433348225126
"2607",2011-07-08,7.86690835678719
"2608",2011-07-09,8.45848919984692
"2609",2011-07-10,8.70885435505928
"2610",2011-07-11,9.59407720214766
"2611",2011-07-12,10.373684582567
"2612",2011-07-13,10.6949807858074
"2613",2011-07-14,10.4489091572938
"2614",2011-07-15,10.9197760625806
"2615",2011-07-16,11.4696975507679
"2616",2011-07-17,12.3759186380147
"2617",2011-07-18,13.6141062776814
"2618",2011-07-19,14.0857984119053
"2619",2011-07-20,13.7487586604284
"2620",2011-07-21,14.5350070412789
"2621",2011-07-22,15.8791790824055
"2622",2011-07-23,14.7343792276386
"2623",2011-07-24,15.4532042592314
"2624",2011-07-25,15.1429884840966
"2625",2011-07-26,15.4000310477709
"2626",2011-07-27,15.3393619638875
"2627",2011-07-28,16.0117173937522
"2628",2011-07-29,16.6615528487093
"2629",2011-07-30,17.7916837990896
"2630",2011-07-31,17.7656464078629
"2631",2011-08-01,18.1734983994338
"2632",2011-08-02,18.7755997585316
"2633",2011-08-03,18.648219362562
"2634",2011-08-04,17.6859891763248
"2635",2011-08-05,18.4426716409008
"2636",2011-08-06,18.7543735707995
"2637",2011-08-07,19.7134425745744
"2638",2011-08-08,20.1210798796638
"2639",2011-08-09,19.8400702346432
"2640",2011-08-10,19.3019392135901
"2641",2011-08-11,19.2330822055605
"2642",2011-08-12,19.1629884349743
"2643",2011-08-13,20.1877686025333
"2644",2011-08-14,20.9136281782022
"2645",2011-08-15,21.0581064564334
"2646",2011-08-16,21.4828931527434
"2647",2011-08-17,21.7943934797055
"2648",2011-08-18,21.8424305690694
"2649",2011-08-19,22.7362392048435
"2650",2011-08-20,22.2160083697568
"2651",2011-08-21,22.7819686610616
"2652",2011-08-22,21.0848385935519
"2653",2011-08-23,20.4091860820763
"2654",2011-08-24,20.9175107335005
"2655",2011-08-25,21.9781985545442
"2656",2011-08-26,21.3835678540271
"2657",2011-08-27,20.4046191031292
"2658",2011-08-28,20.3815177697865
"2659",2011-08-29,19.2780937744247
"2660",2011-08-30,18.8407386871022
"2661",2011-08-31,19.3718547532564
"2662",2011-09-01,19.212914731102
"2663",2011-09-02,19.1470141278948
"2664",2011-09-03,19.065842209761
"2665",2011-09-04,19.2987162523221
"2666",2011-09-05,17.5902965463676
"2667",2011-09-06,14.9951647064419
"2668",2011-09-07,14.772129490201
"2669",2011-09-08,14.9690834140318
"2670",2011-09-09,15.4202233327303
"2671",2011-09-10,15.1588567269168
"2672",2011-09-11,14.3362290584485
"2673",2011-09-12,13.9232063284023
"2674",2011-09-13,14.1549077854915
"2675",2011-09-14,13.2272691511642
"2676",2011-09-15,11.4167638308074
"2677",2011-09-16,10.238299398546
"2678",2011-09-17,0
"2679",2011-09-18,10.008867706195
"2680",2011-09-19,10.1158672441022
"2681",2011-09-20,9.96059457107484
"2682",2011-09-21,10.0941677644709
"2683",2011-09-22,9.65027003994188
"2684",2011-09-23,9.43978862597486
"2685",2011-09-24,8.48323111347247
"2686",2011-09-25,8.21450317878607
"2687",2011-09-26,7.92116490498523
"2688",2011-09-27,7.85905113503031
"2689",2011-09-28,7.29479753186651
"2690",2011-09-29,6.71871805234421
"2691",2011-09-30,6.10102386404177
"2692",2011-10-01,5.53283720686433
"2693",2011-10-02,0
"2694",2011-10-03,0
"2695",2011-10-04,5.07719073120185
"2696",2011-10-05,5.26579825101758
"2697",2011-10-06,4.81431392925031
"2698",2011-10-07,4.43816279077427
"2699",2011-10-08,4.62657975744803
"2700",2011-10-09,4.58328561317727
"2701",2011-10-10,4.41058970956881
"2702",2011-10-11,4.07707747254485
