"","date","mosquito_count"
"927",2006-12-01,0
"928",2006-12-02,0
"929",2006-12-03,0
"930",2006-12-04,0
"931",2006-12-05,0
"932",2006-12-06,0
"933",2006-12-07,0
"934",2006-12-08,0
"935",2006-12-09,0
"936",2006-12-10,0
"937",2006-12-11,0
"938",2006-12-12,0
"939",2006-12-13,0
"940",2006-12-14,0
"941",2006-12-15,0
"942",2006-12-16,0
"943",2006-12-17,0
"944",2006-12-18,0
"945",2006-12-19,0
"946",2006-12-20,0
"947",2006-12-21,0
"948",2006-12-22,0
"949",2006-12-23,0
"950",2006-12-24,0
"951",2006-12-25,0
"952",2006-12-26,0
"953",2006-12-27,0
"954",2006-12-28,0
"955",2006-12-29,0
"956",2006-12-30,0
"957",2006-12-31,0
"958",2007-01-01,0
"959",2007-01-02,0
"960",2007-01-03,0
"961",2007-01-04,0
"962",2007-01-05,0
"963",2007-01-06,0
"964",2007-01-07,0
"965",2007-01-08,0
"966",2007-01-09,0
"967",2007-01-10,0
"968",2007-01-11,0
"969",2007-01-12,0
"970",2007-01-13,0
"971",2007-01-14,0
"972",2007-01-15,0
"973",2007-01-16,0
"974",2007-01-17,0
"975",2007-01-18,0
"976",2007-01-19,0
"977",2007-01-20,0
"978",2007-01-21,0
"979",2007-01-22,0
"980",2007-01-23,0
"981",2007-01-24,0
"982",2007-01-25,0
"983",2007-01-26,0
"984",2007-01-27,0
"985",2007-01-28,0
"986",2007-01-29,0
"987",2007-01-30,0
"988",2007-01-31,0
"989",2007-02-01,0
"990",2007-02-02,0
"991",2007-02-03,0
"992",2007-02-04,0
"993",2007-02-05,0
"994",2007-02-06,0
"995",2007-02-07,0
"996",2007-02-08,0
"997",2007-02-09,0
"998",2007-02-10,0
"999",2007-02-11,0
"1000",2007-02-12,0
"1001",2007-02-13,0
"1002",2007-02-14,0
"1003",2007-02-15,0
"1004",2007-02-16,0
"1005",2007-02-17,0
"1006",2007-02-18,0
"1007",2007-02-19,0
"1008",2007-02-20,0
"1009",2007-02-21,0
"1010",2007-02-22,0
"1011",2007-02-23,0
"1012",2007-02-24,0
"1013",2007-02-25,0
"1014",2007-02-26,0
"1015",2007-02-27,0
"1016",2007-02-28,0
"1017",2007-03-01,0
"1018",2007-03-02,0
"1019",2007-03-03,0
"1020",2007-03-04,0
"1021",2007-03-05,0
"1022",2007-03-06,0
"1023",2007-03-07,0
"1024",2007-03-08,0
"1025",2007-03-09,0
"1026",2007-03-10,0
"1027",2007-03-11,0
"1028",2007-03-12,0
"1029",2007-03-13,0
"1030",2007-03-14,0
"1031",2007-03-15,0
"1032",2007-03-16,0
"1033",2007-03-17,0
"1034",2007-03-18,0
"1035",2007-03-19,0
"1036",2007-03-20,0
"1037",2007-03-21,0
"1038",2007-03-22,0
"1039",2007-03-23,0
"1040",2007-03-24,0
"1041",2007-03-25,0
"1042",2007-03-26,0
"1043",2007-03-27,0
"1044",2007-03-28,1.93523311426343
"1045",2007-03-29,0
"1046",2007-03-30,0
"1047",2007-03-31,0
"1048",2007-04-01,0
"1049",2007-04-02,0
"1050",2007-04-03,0
"1051",2007-04-04,0
"1052",2007-04-05,0
"1053",2007-04-06,0
"1054",2007-04-07,0
"1055",2007-04-08,0
"1056",2007-04-09,0
"1057",2007-04-10,0
"1058",2007-04-11,0
"1059",2007-04-12,0
"1060",2007-04-13,0
"1061",2007-04-14,0
"1062",2007-04-15,0
"1063",2007-04-16,0
"1064",2007-04-17,0
"1065",2007-04-18,0
"1066",2007-04-19,0
"1067",2007-04-20,0
"1068",2007-04-21,1.77390468336735
"1069",2007-04-22,1.78760287037073
"1070",2007-04-23,1.78351874164264
"1071",2007-04-24,1.75184371431489
"1072",2007-04-25,0
"1073",2007-04-26,0
"1074",2007-04-27,0
"1075",2007-04-28,1.50835825389252
"1076",2007-04-29,0
"1077",2007-04-30,1.43663440055406
"1078",2007-05-01,1.36323869920112
"1079",2007-05-02,0
"1080",2007-05-03,0
"1081",2007-05-04,0
"1082",2007-05-05,0
"1083",2007-05-06,1.26470250853908
"1084",2007-05-07,0
"1085",2007-05-08,0
"1086",2007-05-09,1.33602072876863
"1087",2007-05-10,1.30323354680492
"1088",2007-05-11,1.21202361940093
"1089",2007-05-12,1.0868622820666
"1090",2007-05-13,0
"1091",2007-05-14,0
"1092",2007-05-15,0.906087172104272
"1093",2007-05-16,1.00666755976533
"1094",2007-05-17,0.773626856208682
"1095",2007-05-18,0
"1096",2007-05-19,0
"1097",2007-05-20,0.750921884734177
"1098",2007-05-21,0
"1099",2007-05-22,0
"1100",2007-05-23,0.683737793705321
"1101",2007-05-24,0.690089249703291
"1102",2007-05-25,0.680084578593518
"1103",2007-05-26,0.608918309291356
"1104",2007-05-27,0.476264887781086
"1105",2007-05-28,0.427533686287844
"1106",2007-05-29,0.373260780676918
"1107",2007-05-30,0.33877073269676
"1108",2007-05-31,0.335051043771194
"1109",2007-06-01,0.30392140712095
"1110",2007-06-02,0.376689022613557
"1111",2007-06-03,0.768639627058946
"1112",2007-06-04,1.25408939307806
"1113",2007-06-05,1.7739262027462
"1114",2007-06-06,2.05354129606611
"1115",2007-06-07,2.38581255636495
"1116",2007-06-08,2.97854397271642
"1117",2007-06-09,3.7306712981917
"1118",2007-06-10,3.39013283217738
"1119",2007-06-11,3.57566175604694
"1120",2007-06-12,3.94806806064733
"1121",2007-06-13,4.35449563223282
"1122",2007-06-14,4.48520805915494
"1123",2007-06-15,4.27962993027958
"1124",2007-06-16,4.3779363443501
"1125",2007-06-17,4.57143633159696
"1126",2007-06-18,4.67866218791109
"1127",2007-06-19,4.53686439340632
"1128",2007-06-20,4.90282306385471
"1129",2007-06-21,4.59062254428631
"1130",2007-06-22,5.2428802595456
"1131",2007-06-23,5.38452559759636
"1132",2007-06-24,5.67409503245838
"1133",2007-06-25,6.84284546031205
"1134",2007-06-26,7.49390475511466
"1135",2007-06-27,8.13999859674155
"1136",2007-06-28,8.6780319269313
"1137",2007-06-29,7.98279619571168
"1138",2007-06-30,7.76772550642774
"1139",2007-07-01,8.12540581978775
"1140",2007-07-02,7.9865154883591
"1141",2007-07-03,8.36116254697068
"1142",2007-07-04,8.72332833918345
"1143",2007-07-05,8.52597596490657
"1144",2007-07-06,9.15086814049202
"1145",2007-07-07,9.1220261042376
"1146",2007-07-08,9.25748444362772
"1147",2007-07-09,9.5507442738985
"1148",2007-07-10,10.1545601133719
"1149",2007-07-11,10.0071748287064
"1150",2007-07-12,9.47643788288101
"1151",2007-07-13,9.12623285854404
"1152",2007-07-14,9.45090303223731
"1153",2007-07-15,9.35001664840142
"1154",2007-07-16,10.3504932594742
"1155",2007-07-17,10.483427700172
"1156",2007-07-18,11.0899505796423
"1157",2007-07-19,11.6948215974528
"1158",2007-07-20,11.6471560201394
"1159",2007-07-21,11.0857266538906
"1160",2007-07-22,11.1419266938894
"1161",2007-07-23,11.4048370492121
"1162",2007-07-24,11.3580113853994
"1163",2007-07-25,11.4458993098535
"1164",2007-07-26,11.4097800739289
"1165",2007-07-27,11.4920332466043
"1166",2007-07-28,11.3100844104422
"1167",2007-07-29,11.7847432280731
"1168",2007-07-30,11.8728741637198
"1169",2007-07-31,12.0488164166554
"1170",2007-08-01,12.8566683306574
"1171",2007-08-02,13.43999420864
"1172",2007-08-03,14.0257880156706
"1173",2007-08-04,14.1822005627474
"1174",2007-08-05,13.1842479440857
"1175",2007-08-06,13.5418260333829
"1176",2007-08-07,15.2052140664185
"1177",2007-08-08,14.4235177549596
"1178",2007-08-09,15.8194661146279
"1179",2007-08-10,14.7083220679136
"1180",2007-08-11,15.1596896359625
"1181",2007-08-12,15.6095361337687
"1182",2007-08-13,15.6354909695968
"1183",2007-08-14,15.2203523922909
"1184",2007-08-15,14.556817061384
"1185",2007-08-16,15.482521352475
"1186",2007-08-17,15.415169745248
"1187",2007-08-18,14.0991240315493
"1188",2007-08-19,13.413858230218
"1189",2007-08-20,13.530096956475
"1190",2007-08-21,13.2406770387549
"1191",2007-08-22,13.1955497512222
"1192",2007-08-23,13.9337887721589
"1193",2007-08-24,14.4593764735504
"1194",2007-08-25,14.7908781148913
"1195",2007-08-26,13.2594741836209
"1196",2007-08-27,12.2946619966968
"1197",2007-08-28,11.8372862714668
"1198",2007-08-29,11.8019686477905
"1199",2007-08-30,12.3963601226589
"1200",2007-08-31,10.9183922402488
"1201",2007-09-01,10.3680929081905
"1202",2007-09-02,10.3052650653178
"1203",2007-09-03,10.6708605962255
"1204",2007-09-04,11.5711117068341
"1205",2007-09-05,10.6102598655154
"1206",2007-09-06,10.9250591696717
"1207",2007-09-07,11.7515570688696
"1208",2007-09-08,11.9479892160247
"1209",2007-09-09,10.554093027321
"1210",2007-09-10,9.65822386469481
"1211",2007-09-11,9.59816464688572
"1212",2007-09-12,9.54683837844722
"1213",2007-09-13,8.97607188498175
"1214",2007-09-14,8.74992154099978
"1215",2007-09-15,9.48629348059502
"1216",2007-09-16,0
"1217",2007-09-17,7.85151355167625
"1218",2007-09-18,7.97218880237591
"1219",2007-09-19,8.35346796718129
"1220",2007-09-20,8.74478548249847
"1221",2007-09-21,8.57253888475296
"1222",2007-09-22,8.35922797207637
"1223",2007-09-23,8.11648227670621
"1224",2007-09-24,7.45325090785114
"1225",2007-09-25,7.52837297081279
"1226",2007-09-26,8.09450416560347
"1227",2007-09-27,7.2074567074133
"1228",2007-09-28,6.4189503579816
"1229",2007-09-29,6.10547702789674
"1230",2007-09-30,5.81254664493759
"1231",2007-10-01,5.87198293754915
"1232",2007-10-02,5.90379676257915
"1233",2007-10-03,5.51761246149492
"1234",2007-10-04,5.45431000338162
"1235",2007-10-05,4.96757816009126
"1236",2007-10-06,5.10040005345537
"1237",2007-10-07,5.1484459310945
"1238",2007-10-08,4.73181578043405
"1239",2007-10-09,5.15235907726409
"1240",2007-10-10,4.54487960092897
"1241",2007-10-11,4.19308760360405
"1242",2007-10-12,4.01458580675308
"1243",2007-10-13,0
"1244",2007-10-14,0
"1245",2007-10-15,0
"1246",2007-10-16,0
"1247",2007-10-17,0
"1248",2007-10-18,4.10176551458796
"1249",2007-10-19,4.19512111266258
"1250",2007-10-20,4.34861250518947
"1251",2007-10-21,3.93728744740858
"1252",2007-10-22,4.04720205989074
"1253",2007-10-23,4.02629493450211
"1254",2007-10-24,3.4203998369091
"1255",2007-10-25,0
"1256",2007-10-26,0
"1257",2007-10-27,0
"1258",2007-10-28,3.36160596313004
"1259",2007-10-29,0
"1260",2007-10-30,0
"1261",2007-10-31,0
"1262",2007-11-01,3.28504304139321
"1263",2007-11-02,0
"1264",2007-11-03,0
"1265",2007-11-04,0
"1266",2007-11-05,0
"1267",2007-11-06,0
"1268",2007-11-07,0
"1269",2007-11-08,0
"1270",2007-11-09,0
"1271",2007-11-10,0
"1272",2007-11-11,0
"1273",2007-11-12,0
"1274",2007-11-13,0
"1275",2007-11-14,0
"1276",2007-11-15,0
"1277",2007-11-16,0
"1278",2007-11-17,0
"1279",2007-11-18,0
"1280",2007-11-19,0
"1281",2007-11-20,0
"1282",2007-11-21,0
"1283",2007-11-22,0
"1284",2007-11-23,0
"1285",2007-11-24,0
"1286",2007-11-25,0
"1287",2007-11-26,0
"1288",2007-11-27,0
"1289",2007-11-28,0
"1290",2007-11-29,0
"1291",2007-11-30,0
"1292",2007-12-01,0
"1293",2007-12-02,0
"1294",2007-12-03,0
"1295",2007-12-04,0
"1296",2007-12-05,0
"1297",2007-12-06,0
"1298",2007-12-07,0
"1299",2007-12-08,0
"1300",2007-12-09,0
"1301",2007-12-10,0
"1302",2007-12-11,0
"1303",2007-12-12,0
"1304",2007-12-13,0
"1305",2007-12-14,0
"1306",2007-12-15,0
"1307",2007-12-16,0
"1308",2007-12-17,0
"1309",2007-12-18,0
"1310",2007-12-19,0
"1311",2007-12-20,0
"1312",2007-12-21,0
"1313",2007-12-22,0
"1314",2007-12-23,0
"1315",2007-12-24,0
"1316",2007-12-25,0
"1317",2007-12-26,0
"1318",2007-12-27,0
"1319",2007-12-28,0
"1320",2007-12-29,0
"1321",2007-12-30,0
"1322",2007-12-31,0
"1323",2008-01-01,0
"1324",2008-01-02,0
"1325",2008-01-03,0
"1326",2008-01-04,0
"1327",2008-01-05,0
"1328",2008-01-06,0
"1329",2008-01-07,0
"1330",2008-01-08,0
"1331",2008-01-09,2.7311927428642
"1332",2008-01-10,0
"1333",2008-01-11,0
"1334",2008-01-12,0
"1335",2008-01-13,0
"1336",2008-01-14,0
"1337",2008-01-15,0
"1338",2008-01-16,0
"1339",2008-01-17,0
"1340",2008-01-18,0
"1341",2008-01-19,0
"1342",2008-01-20,0
"1343",2008-01-21,0
"1344",2008-01-22,0
"1345",2008-01-23,0
"1346",2008-01-24,0
"1347",2008-01-25,0
"1348",2008-01-26,0
"1349",2008-01-27,0
"1350",2008-01-28,0
"1351",2008-01-29,0
"1352",2008-01-30,0
"1353",2008-01-31,0
"1354",2008-02-01,0
"1355",2008-02-02,0
"1356",2008-02-03,0
"1357",2008-02-04,0
"1358",2008-02-05,0
"1359",2008-02-06,0
"1360",2008-02-07,0
"1361",2008-02-08,0
"1362",2008-02-09,0
"1363",2008-02-10,0
"1364",2008-02-11,0
"1365",2008-02-12,0
"1366",2008-02-13,0
"1367",2008-02-14,0
"1368",2008-02-15,0
"1369",2008-02-16,0
"1370",2008-02-17,0
"1371",2008-02-18,0
"1372",2008-02-19,0
"1373",2008-02-20,0
"1374",2008-02-21,0
"1375",2008-02-22,0
"1376",2008-02-23,0
"1377",2008-02-24,0
"1378",2008-02-25,0
"1379",2008-02-26,0
"1380",2008-02-27,0
"1381",2008-02-28,0
"1382",2008-02-29,0
"1383",2008-03-01,0
"1384",2008-03-02,0
"1385",2008-03-03,0
"1386",2008-03-04,0
"1387",2008-03-05,0
"1388",2008-03-06,0
"1389",2008-03-07,0
"1390",2008-03-08,0
"1391",2008-03-09,0
"1392",2008-03-10,0
"1393",2008-03-11,0
"1394",2008-03-12,0
"1395",2008-03-13,0
"1396",2008-03-14,0
"1397",2008-03-15,0
"1398",2008-03-16,0
"1399",2008-03-17,0
"1400",2008-03-18,0
"1401",2008-03-19,0
"1402",2008-03-20,0
"1403",2008-03-21,0
"1404",2008-03-22,0
"1405",2008-03-23,0
"1406",2008-03-24,0
"1407",2008-03-25,0
"1408",2008-03-26,0
"1409",2008-03-27,0
"1410",2008-03-28,0
"1411",2008-03-29,0
"1412",2008-03-30,0
"1413",2008-03-31,0
"1414",2008-04-01,0
"1415",2008-04-02,0
"1416",2008-04-03,0
"1417",2008-04-04,0
"1418",2008-04-05,0
"1419",2008-04-06,0
"1420",2008-04-07,0
"1421",2008-04-08,0
"1422",2008-04-09,0
"1423",2008-04-10,2.23691966485007
"1424",2008-04-11,0
"1425",2008-04-12,0
"1426",2008-04-13,0
"1427",2008-04-14,0
"1428",2008-04-15,0
"1429",2008-04-16,0
"1430",2008-04-17,0
"1431",2008-04-18,2.22031953805338
"1432",2008-04-19,2.27214197587616
"1433",2008-04-20,2.25275322661088
"1434",2008-04-21,2.17400347551748
"1435",2008-04-22,2.04498725968749
"1436",2008-04-23,1.94437879434261
"1437",2008-04-24,1.88857750416634
"1438",2008-04-25,1.65419115495058
"1439",2008-04-26,1.60521980117073
"1440",2008-04-27,1.65362941986736
"1441",2008-04-28,1.42914799106898
"1442",2008-04-29,0
"1443",2008-04-30,0
"1444",2008-05-01,0
"1445",2008-05-02,0
"1446",2008-05-03,0
"1447",2008-05-04,1.36429938411136
"1448",2008-05-05,0
"1449",2008-05-06,0
"1450",2008-05-07,0
"1451",2008-05-08,1.22254160972282
"1452",2008-05-09,0
"1453",2008-05-10,0
"1454",2008-05-11,1.22234923686014
"1455",2008-05-12,1.09243798229663
"1456",2008-05-13,1.05147232250707
"1457",2008-05-14,1.02241196182101
"1458",2008-05-15,0.917175213629227
"1459",2008-05-16,0.82693636558659
"1460",2008-05-17,0.774127761864439
"1461",2008-05-18,0.723180158018031
"1462",2008-05-19,0
"1463",2008-05-20,0
"1464",2008-05-21,0
"1465",2008-05-22,0
"1466",2008-05-23,0
"1467",2008-05-24,0.62634854928808
"1468",2008-05-25,0.584773406505342
"1469",2008-05-26,0.540983586731058
"1470",2008-05-27,0.530471022244824
"1471",2008-05-28,0
"1472",2008-05-29,0
"1473",2008-05-30,0.415847965931702
"1474",2008-05-31,0.359955261835492
"1475",2008-06-01,0.341468030543276
"1476",2008-06-02,0.275728115856107
"1477",2008-06-03,0.253220787700274
"1478",2008-06-04,0.207041552985708
"1479",2008-06-05,0.174119253015472
"1480",2008-06-06,0.152139697711004
"1481",2008-06-07,0.140594372713595
"1482",2008-06-08,0.177113304891859
"1483",2008-06-09,0.529380856026546
"1484",2008-06-10,1.3024421969876
"1485",2008-06-11,2.17273645785306
"1486",2008-06-12,2.91587891603041
"1487",2008-06-13,3.42885135883299
"1488",2008-06-14,4.30822909248671
"1489",2008-06-15,4.64705873567579
"1490",2008-06-16,4.77708913907738
"1491",2008-06-17,4.702260037582
"1492",2008-06-18,4.37675829529531
"1493",2008-06-19,4.39099222510822
"1494",2008-06-20,4.3843378282511
"1495",2008-06-21,4.69749400121049
"1496",2008-06-22,4.76920352501556
"1497",2008-06-23,4.85318052525533
"1498",2008-06-24,4.74903839189275
"1499",2008-06-25,4.73500798638176
"1500",2008-06-26,4.77436733963681
"1501",2008-06-27,5.04745852308127
"1502",2008-06-28,5.02013827647848
"1503",2008-06-29,5.07004669603965
"1504",2008-06-30,5.0569186451505
"1505",2008-07-01,5.28561076040993
"1506",2008-07-02,5.8221728295388
"1507",2008-07-03,6.56796089353524
"1508",2008-07-04,7.0430513414916
"1509",2008-07-05,7.58531085232432
"1510",2008-07-06,8.47587320089153
"1511",2008-07-07,9.46113778300676
"1512",2008-07-08,10.5261863015913
"1513",2008-07-09,11.5646001462528
"1514",2008-07-10,11.6114189478833
"1515",2008-07-11,11.0137832512585
"1516",2008-07-12,11.4678189852054
"1517",2008-07-13,12.1598956472336
"1518",2008-07-14,12.6177096474254
"1519",2008-07-15,11.8410116821727
"1520",2008-07-16,12.0485640134093
"1521",2008-07-17,13.6406730778556
"1522",2008-07-18,14.1604295600223
"1523",2008-07-19,14.87742961135
"1524",2008-07-20,15.3252842023198
"1525",2008-07-21,14.8533157588833
"1526",2008-07-22,15.4225006791216
"1527",2008-07-23,15.8736733715598
"1528",2008-07-24,15.9779842525552
"1529",2008-07-25,16.9224346999725
"1530",2008-07-26,17.7534047698397
"1531",2008-07-27,19.0249990135989
"1532",2008-07-28,19.4751411601056
"1533",2008-07-29,20.9723839726872
"1534",2008-07-30,22.4588369610579
"1535",2008-07-31,24.5863165021677
"1536",2008-08-01,25.9081812456534
"1537",2008-08-02,26.9607628649155
"1538",2008-08-03,27.9385659821712
"1539",2008-08-04,29.0215373045034
"1540",2008-08-05,30.0526960319163
"1541",2008-08-06,32.0468315161808
"1542",2008-08-07,32.8035224714664
"1543",2008-08-08,32.1392083736061
"1544",2008-08-09,31.4375181300097
"1545",2008-08-10,30.7797713883822
"1546",2008-08-11,30.0162031552623
"1547",2008-08-12,32.5610241608719
"1548",2008-08-13,33.2461343562595
"1549",2008-08-14,32.9209570705138
"1550",2008-08-15,33.1405897696795
"1551",2008-08-16,33.6320882505598
"1552",2008-08-17,34.6241934383236
"1553",2008-08-18,36.6028772722682
"1554",2008-08-19,38.4504234459417
"1555",2008-08-20,33.9322815201202
"1556",2008-08-21,34.792068651132
"1557",2008-08-22,36.7172169043065
"1558",2008-08-23,39.9292298075417
"1559",2008-08-24,40.2678530950916
"1560",2008-08-25,39.8875358261133
"1561",2008-08-26,34.8463562760944
"1562",2008-08-27,33.7591209470119
"1563",2008-08-28,33.6074623099216
"1564",2008-08-29,34.6342940337107
"1565",2008-08-30,34.33444678435
"1566",2008-08-31,33.4096206919503
"1567",2008-09-01,31.4431640020268
"1568",2008-09-02,30.2776396342255
"1569",2008-09-03,29.0288065698089
"1570",2008-09-04,28.5040509342351
"1571",2008-09-05,27.1314590355537
"1572",2008-09-06,26.4300958783997
"1573",2008-09-07,22.973473105606
"1574",2008-09-08,20.6679099044258
"1575",2008-09-09,21.2122552217285
"1576",2008-09-10,19.5301246971056
"1577",2008-09-11,17.8761100090674
"1578",2008-09-12,17.5260996907548
"1579",2008-09-13,18.6889228392861
"1580",2008-09-14,18.2100328901105
"1581",2008-09-15,17.9864891249735
"1582",2008-09-16,13.9277343507334
"1583",2008-09-17,13.0054744171332
"1584",2008-09-18,13.579599008991
"1585",2008-09-19,12.0327307824006
"1586",2008-09-20,11.6262518088795
"1587",2008-09-21,12.1008013194558
"1588",2008-09-22,10.6538755247826
"1589",2008-09-23,9.81239318403917
"1590",2008-09-24,9.50244633833684
"1591",2008-09-25,9.47956223650887
"1592",2008-09-26,9.09469452110868
"1593",2008-09-27,8.18866891749013
"1594",2008-09-28,7.86496233196189
"1595",2008-09-29,7.6128051754907
"1596",2008-09-30,6.47737656743704
"1597",2008-10-01,6.366855516194
"1598",2008-10-02,5.77117970853291
"1599",2008-10-03,0
"1600",2008-10-04,0
"1601",2008-10-05,0
"1602",2008-10-06,0
"1603",2008-10-07,0
"1604",2008-10-08,0
"1605",2008-10-09,5.30678738256075
"1606",2008-10-10,5.50531503667999
"1607",2008-10-11,4.97220726414453
"1608",2008-10-12,4.77969586799922
"1609",2008-10-13,4.75776943682651
"1610",2008-10-14,4.85047004519754
"1611",2008-10-15,4.35664177985105
"1612",2008-10-16,0
"1613",2008-10-17,0
"1614",2008-10-18,0
"1615",2008-10-19,0
"1616",2008-10-20,0
"1617",2008-10-21,0
"1618",2008-10-22,0
"1619",2008-10-23,0
"1620",2008-10-24,0
"1621",2008-10-25,0
"1622",2008-10-26,0
"1623",2008-10-27,0
"1624",2008-10-28,0
"1625",2008-10-29,0
"1626",2008-10-30,0
"1627",2008-10-31,0
"1628",2008-11-01,3.55824532586227
"1629",2008-11-02,0
"1630",2008-11-03,0
"1631",2008-11-04,0
"1632",2008-11-05,3.48436200575287
"1633",2008-11-06,3.29458097942893
"1634",2008-11-07,3.01451605023394
"1635",2008-11-08,2.85599665629322
"1636",2008-11-09,0
"1637",2008-11-10,0
"1638",2008-11-11,0
"1639",2008-11-12,0
"1640",2008-11-13,0
"1641",2008-11-14,0
"1642",2008-11-15,2.65849986166363
"1643",2008-11-16,0
"1644",2008-11-17,0
"1645",2008-11-18,0
"1646",2008-11-19,0
"1647",2008-11-20,0
"1648",2008-11-21,0
"1649",2008-11-22,0
"1650",2008-11-23,0
"1651",2008-11-24,0
"1652",2008-11-25,0
"1653",2008-11-26,0
"1654",2008-11-27,0
"1655",2008-11-28,0
"1656",2008-11-29,0
"1657",2008-11-30,0
"1658",2008-12-01,0
"1659",2008-12-02,0
"1660",2008-12-03,0
"1661",2008-12-04,0
"1662",2008-12-05,0
"1663",2008-12-06,0
"1664",2008-12-07,0
"1665",2008-12-08,0
"1666",2008-12-09,0
"1667",2008-12-10,0
"1668",2008-12-11,0
"1669",2008-12-12,0
"1670",2008-12-13,0
"1671",2008-12-14,0
"1672",2008-12-15,0
"1673",2008-12-16,0
"1674",2008-12-17,0
"1675",2008-12-18,0
"1676",2008-12-19,0
"1677",2008-12-20,0
"1678",2008-12-21,0
"1679",2008-12-22,0
"1680",2008-12-23,0
"1681",2008-12-24,0
"1682",2008-12-25,0
"1683",2008-12-26,0
"1684",2008-12-27,0
"1685",2008-12-28,0
"1686",2008-12-29,0
"1687",2008-12-30,0
"1688",2008-12-31,0
"1689",2009-01-01,0
"1690",2009-01-02,0
"1691",2009-01-03,0
"1692",2009-01-04,0
"1693",2009-01-05,0
"1694",2009-01-06,0
"1695",2009-01-07,0
"1696",2009-01-08,0
"1697",2009-01-09,0
"1698",2009-01-10,0
"1699",2009-01-11,0
"1700",2009-01-12,0
"1701",2009-01-13,0
"1702",2009-01-14,0
"1703",2009-01-15,0
"1704",2009-01-16,0
"1705",2009-01-17,0
"1706",2009-01-18,0
"1707",2009-01-19,0
"1708",2009-01-20,0
"1709",2009-01-21,0
"1710",2009-01-22,0
"1711",2009-01-23,0
"1712",2009-01-24,0
"1713",2009-01-25,0
"1714",2009-01-26,0
"1715",2009-01-27,0
"1716",2009-01-28,0
"1717",2009-01-29,0
"1718",2009-01-30,0
"1719",2009-01-31,0
"1720",2009-02-01,0
"1721",2009-02-02,0
"1722",2009-02-03,0
"1723",2009-02-04,0
"1724",2009-02-05,0
"1725",2009-02-06,0
"1726",2009-02-07,0
"1727",2009-02-08,0
"1728",2009-02-09,0
"1729",2009-02-10,0
"1730",2009-02-11,0
"1731",2009-02-12,0
"1732",2009-02-13,0
"1733",2009-02-14,0
"1734",2009-02-15,0
"1735",2009-02-16,0
"1736",2009-02-17,0
"1737",2009-02-18,0
"1738",2009-02-19,0
"1739",2009-02-20,0
"1740",2009-02-21,0
"1741",2009-02-22,0
"1742",2009-02-23,0
"1743",2009-02-24,0
"1744",2009-02-25,0
"1745",2009-02-26,0
"1746",2009-02-27,0
"1747",2009-02-28,0
"1748",2009-03-01,0
"1749",2009-03-02,0
"1750",2009-03-03,0
"1751",2009-03-04,0
"1752",2009-03-05,0
"1753",2009-03-06,0
"1754",2009-03-07,0
"1755",2009-03-08,0
"1756",2009-03-09,0
"1757",2009-03-10,0
"1758",2009-03-11,0
"1759",2009-03-12,0
"1760",2009-03-13,0
"1761",2009-03-14,0
"1762",2009-03-15,0
"1763",2009-03-16,0
"1764",2009-03-17,0
"1765",2009-03-18,0
"1766",2009-03-19,0
"1767",2009-03-20,0
"1768",2009-03-21,0
"1769",2009-03-22,0
"1770",2009-03-23,0
"1771",2009-03-24,0
"1772",2009-03-25,0
"1773",2009-03-26,0
"1774",2009-03-27,0
"1775",2009-03-28,0
"1776",2009-03-29,0
"1777",2009-03-30,0
"1778",2009-03-31,0
"1779",2009-04-01,0
"1780",2009-04-02,0
"1781",2009-04-03,0
"1782",2009-04-04,0
"1783",2009-04-05,0
"1784",2009-04-06,0
"1785",2009-04-07,0
"1786",2009-04-08,0
"1787",2009-04-09,0
"1788",2009-04-10,0
"1789",2009-04-11,0
"1790",2009-04-12,0
"1791",2009-04-13,0
"1792",2009-04-14,0
"1793",2009-04-15,0
"1794",2009-04-16,0
"1795",2009-04-17,0
"1796",2009-04-18,1.8004084834123
"1797",2009-04-19,1.79904325304952
"1798",2009-04-20,0
"1799",2009-04-21,0
"1800",2009-04-22,0
"1801",2009-04-23,0
"1802",2009-04-24,0
"1803",2009-04-25,1.57212296189795
"1804",2009-04-26,1.71369535033366
"1805",2009-04-27,0
"1806",2009-04-28,1.50749674405282
"1807",2009-04-29,1.23401522753633
"1808",2009-04-30,0
"1809",2009-05-01,1.16360914799746
"1810",2009-05-02,1.12415267229251
"1811",2009-05-03,0
"1812",2009-05-04,0.972426494920896
"1813",2009-05-05,0.902372042243786
"1814",2009-05-06,0.836315762009846
"1815",2009-05-07,0.798477943129348
"1816",2009-05-08,0.769658205750145
"1817",2009-05-09,0.71559680617143
"1818",2009-05-10,0.602764412709146
"1819",2009-05-11,0
"1820",2009-05-12,0
"1821",2009-05-13,0
"1822",2009-05-14,0.522406271255727
"1823",2009-05-15,0.51396423617671
"1824",2009-05-16,0.420112498824564
"1825",2009-05-17,0.39411525890353
"1826",2009-05-18,0
"1827",2009-05-19,0
"1828",2009-05-20,0.351984724135006
"1829",2009-05-21,0.344029861037
"1830",2009-05-22,0.311286239140802
"1831",2009-05-23,0.25095271746179
"1832",2009-05-24,0.2121715542398
"1833",2009-05-25,0.190419597469884
"1834",2009-05-26,0.153015816519487
"1835",2009-05-27,0.130177633502
"1836",2009-05-28,0.116145678236226
"1837",2009-05-29,0.104335775862559
"1838",2009-05-30,0.0915191250500905
"1839",2009-05-31,0.0734253015996056
"1840",2009-06-01,0
