"","date","mosquito_count"
"1841",2009-06-02,0
"1842",2009-06-03,0.0618750975132417
"1843",2009-06-04,0.051522488447334
"1844",2009-06-05,0.0432698486222234
"1845",2009-06-06,0.0369544125938511
"1846",2009-06-07,0.0316430941200504
"1847",2009-06-08,0.0246830399444206
"1848",2009-06-09,0.0451383564825688
"1849",2009-06-10,0.091074152602046
"1850",2009-06-11,0.204774888648093
"1851",2009-06-12,0.441120565249839
"1852",2009-06-13,0.82088095958427
"1853",2009-06-14,1.2074958922179
"1854",2009-06-15,1.63446641775424
"1855",2009-06-16,2.06092172252144
"1856",2009-06-17,2.45056021692434
"1857",2009-06-18,2.77365047349218
"1858",2009-06-19,2.83216848544938
"1859",2009-06-20,3.07803746211038
"1860",2009-06-21,3.12865848655987
"1861",2009-06-22,3.45353537485023
"1862",2009-06-23,3.57875048600412
"1863",2009-06-24,3.6471708622812
"1864",2009-06-25,3.82639644799073
"1865",2009-06-26,3.85208359250797
"1866",2009-06-27,3.71566410433191
"1867",2009-06-28,3.71680552205162
"1868",2009-06-29,3.61216983015124
"1869",2009-06-30,3.90278030687172
"1870",2009-07-01,4.24500457137777
"1871",2009-07-02,4.75352272640939
"1872",2009-07-03,5.27430267135236
"1873",2009-07-04,5.89538122530362
"1874",2009-07-05,6.25218726527698
"1875",2009-07-06,6.78437193207872
"1876",2009-07-07,7.35637625719496
"1877",2009-07-08,7.52325295143088
"1878",2009-07-09,8.0259288985176
"1879",2009-07-10,8.27583255557023
"1880",2009-07-11,8.75410636284265
"1881",2009-07-12,9.23487821670524
"1882",2009-07-13,8.36191653505549
"1883",2009-07-14,8.45139088472614
"1884",2009-07-15,8.68551904025446
"1885",2009-07-16,8.67943078629294
"1886",2009-07-17,9.48235714686444
"1887",2009-07-18,8.94049168597085
"1888",2009-07-19,9.03639124562887
"1889",2009-07-20,8.86033275578584
"1890",2009-07-21,9.02140531428999
"1891",2009-07-22,9.06575685078323
"1892",2009-07-23,9.15931043900615
"1893",2009-07-24,9.28771687633886
"1894",2009-07-25,9.39720517993377
"1895",2009-07-26,9.34346532694718
"1896",2009-07-27,9.40254059742517
"1897",2009-07-28,9.73661035176339
"1898",2009-07-29,10.2421625076732
"1899",2009-07-30,10.2175147165539
"1900",2009-07-31,10.6443799042295
"1901",2009-08-01,12.0005507890259
"1902",2009-08-02,12.7066909936979
"1903",2009-08-03,14.2007143779477
"1904",2009-08-04,14.8807674992295
"1905",2009-08-05,17.4544098171717
"1906",2009-08-06,17.0428135026658
"1907",2009-08-07,18.1003510517446
"1908",2009-08-08,18.4656624255899
"1909",2009-08-09,18.5958255483433
"1910",2009-08-10,21.4795796293491
"1911",2009-08-11,21.9724109822662
"1912",2009-08-12,20.9568071938094
"1913",2009-08-13,21.0181916682677
"1914",2009-08-14,21.3811196526875
"1915",2009-08-15,21.9970422806286
"1916",2009-08-16,23.1400023097269
"1917",2009-08-17,24.3361369129052
"1918",2009-08-18,26.7500054059866
"1919",2009-08-19,28.127919816389
"1920",2009-08-20,28.4512003473973
"1921",2009-08-21,31.654073947794
"1922",2009-08-22,33.1723636436223
"1923",2009-08-23,32.5139277927605
"1924",2009-08-24,32.4161854732379
"1925",2009-08-25,33.0660922400376
"1926",2009-08-26,33.6116129147447
"1927",2009-08-27,34.0743012671987
"1928",2009-08-28,31.533507829589
"1929",2009-08-29,31.9859611098301
"1930",2009-08-30,33.8179442507689
"1931",2009-08-31,31.4480988560415
"1932",2009-09-01,30.4768388072074
"1933",2009-09-02,30.4804392819831
"1934",2009-09-03,31.2774843937842
"1935",2009-09-04,31.0864484227028
"1936",2009-09-05,30.3063369599864
"1937",2009-09-06,30.1059188686591
"1938",2009-09-07,28.8918180693941
"1939",2009-09-08,28.2886068749593
"1940",2009-09-09,27.353970004283
"1941",2009-09-10,26.2056098050598
"1942",2009-09-11,24.1925081633577
"1943",2009-09-12,22.3018180140665
"1944",2009-09-13,22.0812960039446
"1945",2009-09-14,21.1694703520157
"1946",2009-09-15,19.8937402384114
"1947",2009-09-16,18.6237392169798
"1948",2009-09-17,15.9919094350913
"1949",2009-09-18,15.2628408017253
"1950",2009-09-19,14.2940623174148
"1951",2009-09-20,12.5478013350632
"1952",2009-09-21,12.24339415489
"1953",2009-09-22,12.278282399524
"1954",2009-09-23,12.3152949066208
"1955",2009-09-24,11.2010338618746
"1956",2009-09-25,9.0878088822925
"1957",2009-09-26,7.58690903967651
"1958",2009-09-27,6.96852671231582
"1959",2009-09-28,6.89971990519925
"1960",2009-09-29,5.93735015311954
"1961",2009-09-30,5.09655685775116
"1962",2009-10-01,0
"1963",2009-10-02,0
"1964",2009-10-03,0
"1965",2009-10-04,4.5520122459661
"1966",2009-10-05,0
"1967",2009-10-06,4.03632566591917
"1968",2009-10-07,0
"1969",2009-10-08,0
"1970",2009-10-09,0
"1971",2009-10-10,0
"1972",2009-10-11,0
"1973",2009-10-12,0
"1974",2009-10-13,0
"1975",2009-10-14,0
"1976",2009-10-15,0
"1977",2009-10-16,0
"1978",2009-10-17,0
"1979",2009-10-18,0
"1980",2009-10-19,0
"1981",2009-10-20,0
"1982",2009-10-21,3.6276720731012
"1983",2009-10-22,3.14720484372604
"1984",2009-10-23,0
"1985",2009-10-24,0
"1986",2009-10-25,0
"1987",2009-10-26,0
"1988",2009-10-27,0
"1989",2009-10-28,2.76824976334029
"1990",2009-10-29,0
"1991",2009-10-30,0
"1992",2009-10-31,2.53480456964958
"1993",2009-11-01,2.24589049313334
"1994",2009-11-02,0
"1995",2009-11-03,0
"1996",2009-11-04,0
"1997",2009-11-05,0
"1998",2009-11-06,0
"1999",2009-11-07,0
"2000",2009-11-08,0
"2001",2009-11-09,1.96017865503713
"2002",2009-11-10,1.82012376799304
"2003",2009-11-11,0
"2004",2009-11-12,0
"2005",2009-11-13,0
"2006",2009-11-14,0
"2007",2009-11-15,0
"2008",2009-11-16,0
"2009",2009-11-17,0
"2010",2009-11-18,0
"2011",2009-11-19,0
"2012",2009-11-20,0
"2013",2009-11-21,0
"2014",2009-11-22,0
"2015",2009-11-23,0
"2016",2009-11-24,0
"2017",2009-11-25,0
"2018",2009-11-26,0
"2019",2009-11-27,0
"2020",2009-11-28,0
"2021",2009-11-29,0
"2022",2009-11-30,0
"2023",2009-12-01,0
"2024",2009-12-02,0
"2025",2009-12-03,0
"2026",2009-12-04,0
"2027",2009-12-05,0
"2028",2009-12-06,0
"2029",2009-12-07,0
"2030",2009-12-08,0
"2031",2009-12-09,0
"2032",2009-12-10,0
"2033",2009-12-11,0
"2034",2009-12-12,0
"2035",2009-12-13,0
"2036",2009-12-14,0
"2037",2009-12-15,0
"2038",2009-12-16,0
"2039",2009-12-17,0
"2040",2009-12-18,0
"2041",2009-12-19,0
"2042",2009-12-20,0
"2043",2009-12-21,0
"2044",2009-12-22,0
"2045",2009-12-23,0
"2046",2009-12-24,0
"2047",2009-12-25,0
"2048",2009-12-26,0
"2049",2009-12-27,0
"2050",2009-12-28,0
"2051",2009-12-29,0
"2052",2009-12-30,0
"2053",2009-12-31,0
"2054",2010-01-01,0
"2055",2010-01-02,0
"2056",2010-01-03,0
"2057",2010-01-04,0
"2058",2010-01-05,0
"2059",2010-01-06,0
"2060",2010-01-07,0
"2061",2010-01-08,0
"2062",2010-01-09,0
"2063",2010-01-10,0
"2064",2010-01-11,0
"2065",2010-01-12,0
"2066",2010-01-13,0
"2067",2010-01-14,0
"2068",2010-01-15,0
"2069",2010-01-16,0
"2070",2010-01-17,0
"2071",2010-01-18,0
"2072",2010-01-19,0
"2073",2010-01-20,0
"2074",2010-01-21,0
"2075",2010-01-22,0
"2076",2010-01-23,0
"2077",2010-01-24,0
"2078",2010-01-25,0
"2079",2010-01-26,0
"2080",2010-01-27,0
"2081",2010-01-28,0
"2082",2010-01-29,0
"2083",2010-01-30,0
"2084",2010-01-31,0
"2085",2010-02-01,0
"2086",2010-02-02,0
"2087",2010-02-03,0
"2088",2010-02-04,0
"2089",2010-02-05,0
"2090",2010-02-06,0
"2091",2010-02-07,0
"2092",2010-02-08,0
"2093",2010-02-09,0
"2094",2010-02-10,0
"2095",2010-02-11,0
"2096",2010-02-12,0
"2097",2010-02-13,0
"2098",2010-02-14,0
"2099",2010-02-15,0
"2100",2010-02-16,0
"2101",2010-02-17,0
"2102",2010-02-18,0
"2103",2010-02-19,0
"2104",2010-02-20,0
"2105",2010-02-21,0
"2106",2010-02-22,0
"2107",2010-02-23,0
"2108",2010-02-24,0
"2109",2010-02-25,0
"2110",2010-02-26,0
"2111",2010-02-27,0
"2112",2010-02-28,0
"2113",2010-03-01,0
"2114",2010-03-02,0
"2115",2010-03-03,0
"2116",2010-03-04,0
"2117",2010-03-05,0
"2118",2010-03-06,0
"2119",2010-03-07,0
"2120",2010-03-08,0
"2121",2010-03-09,0
"2122",2010-03-10,0
"2123",2010-03-11,0
"2124",2010-03-12,0
"2125",2010-03-13,0
"2126",2010-03-14,0
"2127",2010-03-15,0
"2128",2010-03-16,0
"2129",2010-03-17,0
"2130",2010-03-18,0
"2131",2010-03-19,0
"2132",2010-03-20,0
"2133",2010-03-21,0
"2134",2010-03-22,0
"2135",2010-03-23,0
"2136",2010-03-24,0
"2137",2010-03-25,0
"2138",2010-03-26,0
"2139",2010-03-27,0
"2140",2010-03-28,0
"2141",2010-03-29,0
"2142",2010-03-30,0
"2143",2010-03-31,0
"2144",2010-04-01,0
"2145",2010-04-02,1.17048277554456
"2146",2010-04-03,1.15692902281539
"2147",2010-04-04,1.04007239830069
"2148",2010-04-05,0.859467846314241
"2149",2010-04-06,0.837994765572478
"2150",2010-04-07,0.684624231575193
"2151",2010-04-08,0.63905612971311
"2152",2010-04-09,0
"2153",2010-04-10,0
"2154",2010-04-11,0
"2155",2010-04-12,0
"2156",2010-04-13,0
"2157",2010-04-14,0
"2158",2010-04-15,0
"2159",2010-04-16,0.568705694513565
"2160",2010-04-17,0.530950620644827
"2161",2010-04-18,0
"2162",2010-04-19,0
"2163",2010-04-20,0
"2164",2010-04-21,0
"2165",2010-04-22,0
"2166",2010-04-23,0
"2167",2010-04-24,0
"2168",2010-04-25,0
"2169",2010-04-26,0
"2170",2010-04-27,0.454178096421343
"2171",2010-04-28,0
"2172",2010-04-29,0
"2173",2010-04-30,0.393919491950504
"2174",2010-05-01,0.394574858910375
"2175",2010-05-02,0.366812929267588
"2176",2010-05-03,0.343047057229386
"2177",2010-05-04,0.300775972424976
"2178",2010-05-05,0.251046875118999
"2179",2010-05-06,0.229482271982967
"2180",2010-05-07,0.180133077411852
"2181",2010-05-08,0
"2182",2010-05-09,0
"2183",2010-05-10,0
"2184",2010-05-11,0
"2185",2010-05-12,0
"2186",2010-05-13,0
"2187",2010-05-14,0
"2188",2010-05-15,0.164816018429413
"2189",2010-05-16,0.138464005076845
"2190",2010-05-17,0.128111635237187
"2191",2010-05-18,0.111795172612791
"2192",2010-05-19,0.104260920395347
"2193",2010-05-20,0.0891849936179667
"2194",2010-05-21,0.0825019230859047
"2195",2010-05-22,0.0663854211230058
"2196",2010-05-23,0.057004880315103
"2197",2010-05-24,0.0481041485982324
"2198",2010-05-25,0.0401605581662628
"2199",2010-05-26,0.126145822259671
"2200",2010-05-27,0.571754852131034
"2201",2010-05-28,1.06409654161081
"2202",2010-05-29,1.44686128392652
"2203",2010-05-30,1.74951684125571
"2204",2010-05-31,2.05680531219687
"2205",2010-06-01,2.323239765625
"2206",2010-06-02,2.45240003713804
"2207",2010-06-03,2.42920928123333
"2208",2010-06-04,2.38999165030887
"2209",2010-06-05,2.39529745704541
"2210",2010-06-06,2.50250937259145
"2211",2010-06-07,2.24132152046919
"2212",2010-06-08,2.19034632541186
"2213",2010-06-09,2.16912467080862
"2214",2010-06-10,2.14748127358695
"2215",2010-06-11,2.28521466304525
"2216",2010-06-12,2.31839760405427
"2217",2010-06-13,2.28953872460961
"2218",2010-06-14,2.39504917214815
"2219",2010-06-15,2.4593065924288
"2220",2010-06-16,2.42965696799647
"2221",2010-06-17,2.7079431584281
"2222",2010-06-18,2.85795106059091
"2223",2010-06-19,3.07640882067152
"2224",2010-06-20,3.65667159073695
"2225",2010-06-21,3.88686513453105
"2226",2010-06-22,4.21357066851224
"2227",2010-06-23,4.76280628946953
"2228",2010-06-24,5.74583109823321
"2229",2010-06-25,6.4400305263395
"2230",2010-06-26,6.82744415741759
"2231",2010-06-27,7.44335584200988
"2232",2010-06-28,8.36906894000152
"2233",2010-06-29,9.34838431461656
"2234",2010-06-30,8.54506484277383
"2235",2010-07-01,8.676199916211
"2236",2010-07-02,9.36318744747461
"2237",2010-07-03,9.95870271987563
"2238",2010-07-04,11.0782053924676
"2239",2010-07-05,11.74067935483
"2240",2010-07-06,12.9638983269004
"2241",2010-07-07,13.3664214841062
"2242",2010-07-08,14.0209369758142
"2243",2010-07-09,14.984350726923
"2244",2010-07-10,14.4098878608894
"2245",2010-07-11,15.2419134758556
"2246",2010-07-12,16.3327966420925
"2247",2010-07-13,17.8986356068256
"2248",2010-07-14,19.5892329529916
"2249",2010-07-15,20.839307400887
"2250",2010-07-16,21.9310243971764
"2251",2010-07-17,23.6372183229619
"2252",2010-07-18,24.1798885883721
"2253",2010-07-19,23.2320804721542
"2254",2010-07-20,24.249321573296
"2255",2010-07-21,24.5713026351905
"2256",2010-07-22,25.1483234262447
"2257",2010-07-23,25.0537550006906
"2258",2010-07-24,25.9292839606582
"2259",2010-07-25,26.3517082702315
"2260",2010-07-26,25.7884280192817
"2261",2010-07-27,26.1583461832297
"2262",2010-07-28,26.9987313567451
"2263",2010-07-29,28.6702291030074
"2264",2010-07-30,27.6619958246278
"2265",2010-07-31,28.0036494958408
"2266",2010-08-01,28.3110731624198
"2267",2010-08-02,30.6906580940958
"2268",2010-08-03,31.8943520634468
"2269",2010-08-04,34.4807694494818
"2270",2010-08-05,34.4088614660001
"2271",2010-08-06,32.9595939632963
"2272",2010-08-07,28.9705521395217
"2273",2010-08-08,27.5421246981032
"2274",2010-08-09,29.9864813166293
"2275",2010-08-10,30.420774635351
"2276",2010-08-11,30.3175582349713
"2277",2010-08-12,29.1085434888518
"2278",2010-08-13,28.473011954972
"2279",2010-08-14,27.3098018861009
"2280",2010-08-15,27.3774910915348
"2281",2010-08-16,28.3841602503651
"2282",2010-08-17,25.7286859162995
"2283",2010-08-18,25.1807740531904
"2284",2010-08-19,24.6971093860544
"2285",2010-08-20,25.3858326940685
"2286",2010-08-21,23.6408135382101
"2287",2010-08-22,24.8845638396239
"2288",2010-08-23,24.7857179203633
"2289",2010-08-24,23.4470489774416
"2290",2010-08-25,22.9781667664636
"2291",2010-08-26,22.4520002716295
"2292",2010-08-27,20.8646517647087
"2293",2010-08-28,20.2264291972099
"2294",2010-08-29,21.485522061507
"2295",2010-08-30,21.4573763604638
"2296",2010-08-31,21.8668220376757
"2297",2010-09-01,21.2825021730556
"2298",2010-09-02,20.5870388506904
"2299",2010-09-03,19.9202171554082
"2300",2010-09-04,18.4322171338845
"2301",2010-09-05,15.8056128334073
"2302",2010-09-06,15.7689463815184
"2303",2010-09-07,16.109739859545
"2304",2010-09-08,18.2069996994816
"2305",2010-09-09,15.9758091875808
"2306",2010-09-10,15.2157418611064
"2307",2010-09-11,15.5065678748055
"2308",2010-09-12,14.6302475627814
"2309",2010-09-13,15.0799022231573
"2310",2010-09-14,14.7473128351271
"2311",2010-09-15,13.5604271113433
"2312",2010-09-16,12.7960431842353
"2313",2010-09-17,12.0473463252726
"2314",2010-09-18,11.8251710634879
"2315",2010-09-19,11.9233838962587
"2316",2010-09-20,11.0500693074164
"2317",2010-09-21,10.390574411024
"2318",2010-09-22,10.8941580138822
"2319",2010-09-23,10.6445732779514
"2320",2010-09-24,9.44205761097377
"2321",2010-09-25,10.3842890654316
"2322",2010-09-26,8.30732795573936
"2323",2010-09-27,7.40735999122919
"2324",2010-09-28,7.19089246475655
"2325",2010-09-29,7.38169288477801
"2326",2010-09-30,6.87193094027956
"2327",2010-10-01,6.43772730611577
"2328",2010-10-02,5.70954409885685
"2329",2010-10-03,0
"2330",2010-10-04,0
"2331",2010-10-05,0
"2332",2010-10-06,5.19850695827651
"2333",2010-10-07,5.0082456077476
"2334",2010-10-08,4.67471980119269
"2335",2010-10-09,4.52644213782541
"2336",2010-10-10,3.83567053472329
"2337",2010-10-11,3.52966178659278
"2338",2010-10-12,3.25209835040024
"2339",2010-10-13,0
"2340",2010-10-14,0
"2341",2010-10-15,0
"2342",2010-10-16,0
"2343",2010-10-17,0
"2344",2010-10-18,2.84099315227751
"2345",2010-10-19,0
"2346",2010-10-20,0
"2347",2010-10-21,0
"2348",2010-10-22,0
"2349",2010-10-23,0
"2350",2010-10-24,0
"2351",2010-10-25,0
"2352",2010-10-26,2.66831662948115
"2353",2010-10-27,2.53373641785743
"2354",2010-10-28,2.19899522874404
"2355",2010-10-29,0
"2356",2010-10-30,0
"2357",2010-10-31,0
"2358",2010-11-01,0
"2359",2010-11-02,0
"2360",2010-11-03,0
"2361",2010-11-04,0
"2362",2010-11-05,0
"2363",2010-11-06,0
"2364",2010-11-07,0
"2365",2010-11-08,0
"2366",2010-11-09,0
"2367",2010-11-10,0
"2368",2010-11-11,0
"2369",2010-11-12,0
"2370",2010-11-13,0
"2371",2010-11-14,0
"2372",2010-11-15,0
"2373",2010-11-16,0
"2374",2010-11-17,0
"2375",2010-11-18,0
"2376",2010-11-19,0
"2377",2010-11-20,0
"2378",2010-11-21,0
"2379",2010-11-22,0
"2380",2010-11-23,0
"2381",2010-11-24,0
"2382",2010-11-25,0
"2383",2010-11-26,0
"2384",2010-11-27,0
"2385",2010-11-28,0
"2386",2010-11-29,0
"2387",2010-11-30,0
"2388",2010-12-01,0
"2389",2010-12-02,0
"2390",2010-12-03,0
"2391",2010-12-04,0
"2392",2010-12-05,0
"2393",2010-12-06,0
"2394",2010-12-07,0
"2395",2010-12-08,0
"2396",2010-12-09,0
"2397",2010-12-10,0
"2398",2010-12-11,0
"2399",2010-12-12,0
"2400",2010-12-13,0
"2401",2010-12-14,0
"2402",2010-12-15,0
"2403",2010-12-16,0
"2404",2010-12-17,0
"2405",2010-12-18,0
"2406",2010-12-19,0
"2407",2010-12-20,0
"2408",2010-12-21,0
"2409",2010-12-22,0
"2410",2010-12-23,0
"2411",2010-12-24,0
"2412",2010-12-25,0
"2413",2010-12-26,0
"2414",2010-12-27,0
"2415",2010-12-28,0
"2416",2010-12-29,0
"2417",2010-12-30,0
"2418",2010-12-31,0
"2419",2011-01-01,0
"2420",2011-01-02,0
"2421",2011-01-03,0
"2422",2011-01-04,0
"2423",2011-01-05,0
"2424",2011-01-06,0
"2425",2011-01-07,0
"2426",2011-01-08,0
"2427",2011-01-09,0
"2428",2011-01-10,0
"2429",2011-01-11,0
"2430",2011-01-12,0
"2431",2011-01-13,0
"2432",2011-01-14,0
"2433",2011-01-15,0
"2434",2011-01-16,0
"2435",2011-01-17,0
"2436",2011-01-18,0
"2437",2011-01-19,0
"2438",2011-01-20,0
"2439",2011-01-21,0
"2440",2011-01-22,0
"2441",2011-01-23,0
"2442",2011-01-24,0
"2443",2011-01-25,0
"2444",2011-01-26,0
"2445",2011-01-27,0
"2446",2011-01-28,0
"2447",2011-01-29,0
"2448",2011-01-30,0
"2449",2011-01-31,0
"2450",2011-02-01,0
"2451",2011-02-02,0
"2452",2011-02-03,0
"2453",2011-02-04,0
"2454",2011-02-05,0
"2455",2011-02-06,0
"2456",2011-02-07,0
"2457",2011-02-08,0
"2458",2011-02-09,0
"2459",2011-02-10,0
"2460",2011-02-11,0
"2461",2011-02-12,0
"2462",2011-02-13,0
"2463",2011-02-14,0
"2464",2011-02-15,0
"2465",2011-02-16,0
"2466",2011-02-17,0
"2467",2011-02-18,0
"2468",2011-02-19,0
"2469",2011-02-20,0
"2470",2011-02-21,0
"2471",2011-02-22,0
"2472",2011-02-23,0
"2473",2011-02-24,0
"2474",2011-02-25,0
"2475",2011-02-26,0
"2476",2011-02-27,0
"2477",2011-02-28,0
"2478",2011-03-01,0
"2479",2011-03-02,0
"2480",2011-03-03,0
"2481",2011-03-04,0
"2482",2011-03-05,0
"2483",2011-03-06,0
"2484",2011-03-07,0
"2485",2011-03-08,0
"2486",2011-03-09,0
"2487",2011-03-10,0
"2488",2011-03-11,0
"2489",2011-03-12,0
"2490",2011-03-13,0
"2491",2011-03-14,0
"2492",2011-03-15,0
"2493",2011-03-16,0
"2494",2011-03-17,0
"2495",2011-03-18,0
"2496",2011-03-19,0
"2497",2011-03-20,0
"2498",2011-03-21,0
"2499",2011-03-22,0
"2500",2011-03-23,0
"2501",2011-03-24,0
"2502",2011-03-25,0
"2503",2011-03-26,0
"2504",2011-03-27,0
"2505",2011-03-28,0
"2506",2011-03-29,0
"2507",2011-03-30,0
"2508",2011-03-31,0
"2509",2011-04-01,0
"2510",2011-04-02,0
"2511",2011-04-03,0
"2512",2011-04-04,0
"2513",2011-04-05,0
"2514",2011-04-06,0
"2515",2011-04-07,0
"2516",2011-04-08,0
"2517",2011-04-09,0
"2518",2011-04-10,0
"2519",2011-04-11,1.25010141306398
"2520",2011-04-12,1.21746237345953
"2521",2011-04-13,0
"2522",2011-04-14,0
"2523",2011-04-15,0
"2524",2011-04-16,0
"2525",2011-04-17,0
"2526",2011-04-18,0
"2527",2011-04-19,0
"2528",2011-04-20,0
"2529",2011-04-21,0
"2530",2011-04-22,0
"2531",2011-04-23,0
"2532",2011-04-24,0.989022370703763
"2533",2011-04-25,0
"2534",2011-04-26,0
"2535",2011-04-27,0
"2536",2011-04-28,0.923905055854192
"2537",2011-04-29,0.758806420891668
"2538",2011-04-30,0
"2539",2011-05-01,0
"2540",2011-05-02,0.666349190137669
"2541",2011-05-03,0
"2542",2011-05-04,0
"2543",2011-05-05,0
"2544",2011-05-06,0
"2545",2011-05-07,0
"2546",2011-05-08,0.564346893865127
"2547",2011-05-09,0.502820210623445
"2548",2011-05-10,0.444177827788171
"2549",2011-05-11,0.394258183186976
"2550",2011-05-12,0.367703040615932
"2551",2011-05-13,0.323381923389577
"2552",2011-05-14,0.301639001046837
"2553",2011-05-15,0.242619822072757
"2554",2011-05-16,0
"2555",2011-05-17,0
"2556",2011-05-18,0.195960178859818
"2557",2011-05-19,0.18668197761683
"2558",2011-05-20,0.16517659691938
"2559",2011-05-21,0.147930316007256
"2560",2011-05-22,0.132224528300002
"2561",2011-05-23,0.110959402648846
"2562",2011-05-24,0.0967023957404452
"2563",2011-05-25,0.0769197398262008
"2564",2011-05-26,0.0636088596307343
"2565",2011-05-27,0.0601541192682152
"2566",2011-05-28,0.0489789208383513
"2567",2011-05-29,0.0463012091567641
"2568",2011-05-30,0.0421928609250446
"2569",2011-05-31,0.037503937795977
"2570",2011-06-01,0.033119752763949
"2571",2011-06-02,0.285471890713105
"2572",2011-06-03,0.664650962034946
"2573",2011-06-04,1.10922063888915
"2574",2011-06-05,1.48432551067772
"2575",2011-06-06,1.92764443142465
"2576",2011-06-07,2.26570879206056
"2577",2011-06-08,2.58099180997275
"2578",2011-06-09,2.87983185472177
"2579",2011-06-10,2.65419860254893
"2580",2011-06-11,2.45632599125402
"2581",2011-06-12,2.5740440273838
"2582",2011-06-13,2.50910021237718
"2583",2011-06-14,2.48863403706987
"2584",2011-06-15,2.59194231124078
"2585",2011-06-16,2.71746229756971
"2586",2011-06-17,2.72853329779871
"2587",2011-06-18,2.74169789771856
"2588",2011-06-19,2.72902914957505
"2589",2011-06-20,2.5395919132408
"2590",2011-06-21,2.69064657259752
"2591",2011-06-22,2.98161901314045
"2592",2011-06-23,3.17478334679544
"2593",2011-06-24,3.57325277259739
"2594",2011-06-25,3.85634917508802
"2595",2011-06-26,4.09932278203875
"2596",2011-06-27,4.67259037077319
"2597",2011-06-28,5.17864916296667
"2598",2011-06-29,6.12218806226684
"2599",2011-06-30,6.19067138445174
"2600",2011-07-01,6.71493893233532
"2601",2011-07-02,7.3364873263885
"2602",2011-07-03,8.0852446617683
"2603",2011-07-04,8.71431899341191
"2604",2011-07-05,8.67815069034416
"2605",2011-07-06,9.16895847721912
"2606",2011-07-07,9.98527106333779
"2607",2011-07-08,9.77719091904106
"2608",2011-07-09,10.5124224187547
"2609",2011-07-10,10.8235825068146
"2610",2011-07-11,11.9237596476411
"2611",2011-07-12,12.8926752364638
"2612",2011-07-13,13.2919902042606
"2613",2011-07-14,12.9861662089098
"2614",2011-07-15,13.5713713946251
"2615",2011-07-16,14.2548275979717
"2616",2011-07-17,15.3811018733828
"2617",2011-07-18,16.9199524994296
"2618",2011-07-19,17.5061832986231
"2619",2011-07-20,17.0873018404608
"2620",2011-07-21,18.0644710249504
"2621",2011-07-22,19.7350417150898
"2622",2011-07-23,18.3122557561022
"2623",2011-07-24,19.2056295112698
"2624",2011-07-25,18.8200855639748
"2625",2011-07-26,19.1395444961845
"2626",2011-07-27,19.0641434323209
"2627",2011-07-28,19.8997636042199
"2628",2011-07-29,20.7073953880758
"2629",2011-07-30,22.1119504495565
"2630",2011-07-31,22.0795905249725
"2631",2011-08-01,22.5864791980458
"2632",2011-08-02,23.3347858529739
"2633",2011-08-03,23.1764743036536
"2634",2011-08-04,21.9805905156838
"2635",2011-08-05,22.9210144413674
"2636",2011-08-06,23.3084054079051
"2637",2011-08-07,24.5003603950691
"2638",2011-08-08,25.0069822494451
"2639",2011-08-09,24.6577364184892
"2640",2011-08-10,23.9889337000846
"2641",2011-08-11,23.9033564851573
"2642",2011-08-12,23.8162421923188
"2643",2011-08-13,25.0898646651803
"2644",2011-08-14,25.9919811369849
"2645",2011-08-15,26.1715423638747
"2646",2011-08-16,26.6994779152913
"2647",2011-08-17,27.0866183270383
"2648",2011-08-18,27.1463200252834
"2649",2011-08-19,28.2571677934463
"2650",2011-08-20,27.6106118739908
"2651",2011-08-21,28.3140015016537
"2652",2011-08-22,26.2047657236328
"2653",2011-08-23,25.3650478469302
"2654",2011-08-24,25.996806454105
"2655",2011-08-25,27.315055847524
"2656",2011-08-26,26.5760339056401
"2657",2011-08-27,25.3593718610305
"2658",2011-08-28,25.3306609358052
"2659",2011-08-29,23.9592979391714
"2660",2011-08-30,23.415742069442
"2661",2011-08-31,24.0758264122785
"2662",2011-09-01,23.878291759392
"2663",2011-09-02,23.7963888259961
"2664",2011-09-03,23.6955063183288
"2665",2011-09-04,23.9849279955388
"2666",2011-09-05,21.8616611717782
"2667",2011-09-06,18.6363662999959
"2668",2011-09-07,18.3591725313231
"2669",2011-09-08,18.6039517845889
"2670",2011-09-09,19.1646397567339
"2671",2011-09-10,18.8398067739043
"2672",2011-09-11,17.8174244864298
"2673",2011-09-12,17.3041094741896
"2674",2011-09-13,17.5920738248296
"2675",2011-09-14,16.4391812803885
"2676",2011-09-15,14.1890399174578
"2677",2011-09-16,12.7244147985571
"2678",2011-09-17,0
"2679",2011-09-18,12.4392713108871
"2680",2011-09-19,12.5722529926961
"2681",2011-09-20,12.3792762052125
"2682",2011-09-21,12.5452842875749
"2683",2011-09-22,11.9935970619917
"2684",2011-09-23,11.7320054674572
"2685",2011-09-24,10.5431718342003
"2686",2011-09-25,10.2091900083432
"2687",2011-09-26,9.84462183768235
"2688",2011-09-27,9.76742526242714
"2689",2011-09-28,9.06615674750646
"2690",2011-09-29,8.35019074113978
"2691",2011-09-30,7.58250493826516
"2692",2011-10-01,6.87634833633402
"2693",2011-10-02,0
"2694",2011-10-03,0
"2695",2011-10-04,6.31005943484246
"2696",2011-10-05,6.54446554168576
"2697",2011-10-06,5.98334952589907
"2698",2011-10-07,5.51585947399985
"2699",2011-10-08,5.75002875182207
"2700",2011-10-09,5.69622167721635
"2701",2011-10-10,5.48159086842216
"2702",2011-10-11,5.06709351295708
"2703",2011-10-12,4.66923714960289
"2704",2011-10-13,4.51472872647499
